7.639007698887938513e-01 	gnb
8.229255774165953330e-01 	gnb
8.755346449957228661e-01 	gnb
9.084687767322497942e-01 	gnb
9.208725406330197094e-01 	gnb
9.208725406330197094e-01 	gnb
9.260051325919589349e-01 	gnb
9.332763045337895136e-01 	gnb
9.392643284858853692e-01 	gnb
9.422583404619332414e-01 	gnb
9.529512403763901185e-01 	gnb
9.550898203592814717e-01 	gnb
9.602224123182206972e-01 	gnb
9.679213002566295909e-01 	gnb
9.700598802395209441e-01 	gnb
9.041916167664670878e-01 	knn_7
9.311377245508981604e-01 	knn_7
9.503849443969204502e-01 	knn_7
9.589392643284858631e-01 	knn_7
9.610778443113772163e-01 	knn_7
9.670658682634730718e-01 	knn_7
9.683490162532079060e-01 	knn_7
9.713430282292557782e-01 	knn_7
9.726261762189906124e-01 	knn_7
9.713430282292557782e-01 	knn_7
9.730538922155688164e-01 	knn_7
9.726261762189906124e-01 	knn_7
9.764756201881950037e-01 	knn_7
9.811804961505560252e-01 	knn_7
9.811804961505560252e-01 	knn_7
6.706586826347304964e-01 	lin_svc
8.041060735671513582e-01 	lin_svc
8.712574850299401596e-01 	lin_svc
9.059024807527801260e-01 	lin_svc
9.114627887082976665e-01 	lin_svc
9.242942686056458967e-01 	lin_svc
9.277159965782719730e-01 	lin_svc
9.319931565440547905e-01 	lin_svc
9.371257485029940160e-01 	lin_svc
9.443969204448245947e-01 	lin_svc
9.525235243798118034e-01 	lin_svc
9.555175363558596757e-01 	lin_svc
9.610778443113772163e-01 	lin_svc
9.666381522668947568e-01 	lin_svc
9.683490162532079060e-01 	lin_svc
5.577416595380667586e-01 	lr
6.659538066723695859e-01 	lr
7.579127459366979958e-01 	lr
8.075278015397775455e-01 	lr
8.391787852865697506e-01 	lr
8.622754491017964318e-01 	lr
8.746792130025663470e-01 	lr
8.857998289136013170e-01 	lr
8.900769888793841345e-01 	lr
8.926432848588536917e-01 	lr
9.037639007698887728e-01 	lr
9.059024807527801260e-01 	lr
9.093242087254063133e-01 	lr
9.277159965782719730e-01 	lr
9.281437125748502881e-01 	lr
