Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
HK085-001_R1	HK085-001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	188017729.0	0.0	101.0	48.0	45.74281971856552	101.0	pass	pass	fail	pass	warn	pass	warn	pass	fail	pass	pass
HK088-001_2	HK088-001_2.bam	Conventional base calls	Sanger / Illumina 1.9	91937755.0	0.0	101.0	47.0	63.55504661521155	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
HK101-001_R1	HK101-001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	230898572.0	0.0	101.0	49.0	52.83613723166465	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
HK106-001_R1	HK106-001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	106598599.0	0.0	101.0	50.0	58.83849663279484	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
ICCV_458_10CC06258_02	ICCV_458_10CC06258_02.bam	Conventional base calls	Sanger / Illumina 1.9	125089336.0	0.0	101.0	50.0	32.5785983385313	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
INMR_GB_408_R1	INMR_GB_408_R1.bam	Conventional base calls	Sanger / Illumina 1.9	98127320.0	0.0	101.0	50.0	39.426964460938684	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	pass	pass
INMR_GI_456_R1	INMR_GI_456_R1.bam	Conventional base calls	Sanger / Illumina 1.9	94999886.0	0.0	101.0	50.0	29.165792510631416	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_HW_389_R1	INMR_HW_389_R1.bam	Conventional base calls	Sanger / Illumina 1.9	228876629.0	0.0	101.0	48.0	13.954693651236378	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_HZ_401_R1	INMR_HZ_401_R1.bam	Conventional base calls	Sanger / Illumina 1.9	243745357.0	0.0	101.0	49.0	16.96881124691621	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_IG_561_R1	INMR_IG_561_R1.bam	Conventional base calls	Sanger / Illumina 1.9	244413623.0	0.0	101.0	49.0	21.72715727899535	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_IK_581_R1	INMR_IK_581_R1.bam	Conventional base calls	Sanger / Illumina 1.9	224568828.0	0.0	101.0	49.0	21.723549774850103	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_IV_615_R1	INMR_IV_615_R1.bam	Conventional base calls	Sanger / Illumina 1.9	172710438.0	0.0	101.0	48.0	51.473403187760084	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
K1157-1-4	K1157-1-4.bam	Conventional base calls	Sanger / Illumina 1.9	150407995.0	0.0	101.0	50.0	44.521814909443314	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
LIA_EDW01_1	LIA_EDW01_1.bam	Conventional base calls	Sanger / Illumina 1.9	59377468.0	0.0	101.0	50.0	53.134839015562655	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
LIA_MAS02_2	LIA_MAS02_2.bam	Conventional base calls	Sanger / Illumina 1.9	184911050.0	0.0	101.0	50.0	25.389618891867205	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
LIA_TIS03_2	LIA_TIS03_2.bam	Conventional base calls	Sanger / Illumina 1.9	54290460.0	0.0	101.0	48.0	59.50118974395675	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
MAN_0063_01_02	MAN_0063_01_02.bam	Conventional base calls	Sanger / Illumina 1.9	3754521.0	0.0	101.0	50.0	72.53714757026331	101.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
MAN_0063_01_03	MAN_0063_01_03.bam	Conventional base calls	Sanger / Illumina 1.9	898628.0	0.0	101.0	48.0	44.844544655670624	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MAN_1001_01_M1_D1	MAN_1001_01_M1_D1.bam	Conventional base calls	Sanger / Illumina 1.9	160265080.0	0.0	101.0	50.0	34.02996639633801	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MAN_1438-01-M1_R1	MAN_1438-01-M1_R1.bam	Conventional base calls	Sanger / Illumina 1.9	175611918.0	0.0	101.0	48.0	23.15196094578078	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MBEL028_001_3	MBEL028_001_3.bam	Conventional base calls	Sanger / Illumina 1.9	71289243.0	0.0	101.0	50.0	41.29254652490681	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MBEL028_002_1	MBEL028_002_1.bam	Conventional base calls	Sanger / Illumina 1.9	77076895.0	0.0	101.0	49.0	32.62148710648739	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MBRU030_2	MBRU030_2.bam	Conventional base calls	Sanger / Illumina 1.9	70119724.0	0.0	101.0	49.0	56.670947730359266	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
MCOP008_001_2	MCOP008_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	79817400.0	0.0	101.0	50.0	32.03778308770131	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MESP014_2	MESP014_2.bam	Conventional base calls	Sanger / Illumina 1.9	72339112.0	0.0	101.0	48.0	62.682429778365	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
MESP021_001_2	MESP021_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	80190293.0	0.0	101.0	50.0	34.4487594793526	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MESP039_2	MESP039_2.bam	Conventional base calls	Sanger / Illumina 1.9	113074104.0	0.0	101.0	50.0	36.51750441346031	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MGLA003_001_2	MGLA003_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	78581953.0	0.0	101.0	51.0	32.597119514992464	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MMAD002_001_2	MMAD002_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	62498936.0	0.0	101.0	50.0	47.14125086225452	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MTEH041_001_2	MTEH041_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	83909406.0	0.0	101.0	49.0	37.84981037977585	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
MUN_FAM1_CTRL_01_R1	MUN_FAM1_CTRL_01_R1.bam	Conventional base calls	Sanger / Illumina 1.9	101635135.0	0.0	101.0	48.0	25.86972202048729	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MUN_FAM1_CTRL_02_R1	MUN_FAM1_CTRL_02_R1.bam	Conventional base calls	Sanger / Illumina 1.9	57732901.0	0.0	101.0	50.0	25.672763314908444	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM1_CTRL_03_R1	MUN_FAM1_CTRL_03_R1.bam	Conventional base calls	Sanger / Illumina 1.9	82282571.0	0.0	101.0	47.0	35.10733024933738	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MUN_FAM1_CTRL_04_R1	MUN_FAM1_CTRL_04_R1.bam	Conventional base calls	Sanger / Illumina 1.9	85536429.0	0.0	101.0	51.0	23.10818658182669	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
MUN_FAM2_TOTALMDC1A1_02_R1	MUN_FAM2_TOTALMDC1A1_02_R1.bam	Conventional base calls	Sanger / Illumina 1.9	113511407.0	0.0	101.0	48.0	21.544612446960755	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM2_TOTALMDC1A1_03_R1	MUN_FAM2_TOTALMDC1A1_03_R1.bam	Conventional base calls	Sanger / Illumina 1.9	100875500.0	0.0	101.0	49.0	37.32844066801804	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MUN_FAM2_TOTALMDC1A1_04_R1	MUN_FAM2_TOTALMDC1A1_04_R1.bam	Conventional base calls	Sanger / Illumina 1.9	27647538.0	0.0	101.0	47.0	45.944910092000015	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM2_TOTALMDC1A1_05_R1	MUN_FAM2_TOTALMDC1A1_05_R1.bam	Conventional base calls	Sanger / Illumina 1.9	89932926.0	0.0	101.0	48.0	32.08880263410626	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MUN_FAM3_PARTIALMDC1A1_01_R1	MUN_FAM3_PARTIALMDC1A1_01_R1.bam	Conventional base calls	Sanger / Illumina 1.9	291359316.0	0.0	101.0	48.0	12.466400137071568	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM3_PARTIALMDC1A1_02_R1	MUN_FAM3_PARTIALMDC1A1_02_R1.bam	Conventional base calls	Sanger / Illumina 1.9	44698191.0	0.0	101.0	48.0	49.42825499900365	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM3_PARTIALMDC1A1_03_R1	MUN_FAM3_PARTIALMDC1A1_03_R1.bam	Conventional base calls	Sanger / Illumina 1.9	81459056.0	0.0	101.0	47.0	32.044933682119606	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM3_PARTIALMDC1A1_05_R1	MUN_FAM3_PARTIALMDC1A1_05_R1.bam	Conventional base calls	Sanger / Illumina 1.9	29723283.0	0.0	101.0	50.0	35.28723150496252	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	fail	pass
MUN_FAM4_ATYPICALMDC1A_01_R1	MUN_FAM4_ATYPICALMDC1A_01_R1.bam	Conventional base calls	Sanger / Illumina 1.9	72071056.0	0.0	101.0	48.0	48.41352335343846	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MUN_FAM4_ATYPICALMDC1A_01_R2	MUN_FAM4_ATYPICALMDC1A_01_R2.bam	Conventional base calls	Sanger / Illumina 1.9	253320118.0	0.0	101.0	49.0	24.42146426656875	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM4_ATYPICALMDC1A_01_R3	MUN_FAM4_ATYPICALMDC1A_01_R3.bam	Conventional base calls	Sanger / Illumina 1.9	93740536.0	0.0	101.0	49.0	41.53175552053114	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MUN_FAM5_SIBLINGMDC1A_01_R1	MUN_FAM5_SIBLINGMDC1A_01_R1.bam	Conventional base calls	Sanger / Illumina 1.9	71179156.0	0.0	101.0	49.0	43.96651347535108	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM5_SIBLINGMDC1A_01_R2	MUN_FAM5_SIBLINGMDC1A_01_R2.bam	Conventional base calls	Sanger / Illumina 1.9	72223237.0	0.0	101.0	48.0	44.91094267847491	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MUN_FAM5_SIBLINGMDC1A_01_R3	MUN_FAM5_SIBLINGMDC1A_01_R3.bam	Conventional base calls	Sanger / Illumina 1.9	76852257.0	0.0	101.0	48.0	43.2883576366841	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
M_0146-01-H1	M_0146-01-H1.bam	Conventional base calls	Sanger / Illumina 1.9	146135725.0	0.0	76.0	48.0	48.554501804111325	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
NH11-441	NH11-441.bam	Conventional base calls	Sanger / Illumina 1.9	101924037.0	0.0	76.0	50.0	32.178563004876644	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
NH12-1413	NH12-1413.bam	Conventional base calls	Sanger / Illumina 1.9	106847992.0	0.0	76.0	51.0	34.05314603770083	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
NH12-843_Fibroblasts	NH12-843_Fibroblasts.bam	Conventional base calls	Sanger / Illumina 1.9	50169504.0	0.0	101.0	48.0	71.10578603791467	101.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
NH12-843_MyoD_Day5	NH12-843_MyoD_Day5.bam	Conventional base calls	Sanger / Illumina 1.9	100359049.0	0.0	101.0	48.0	59.75501242349739	101.0	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
OUN_HK018_0047_R1	OUN_HK018_0047_R1.bam	Conventional base calls	Sanger / Illumina 1.9	214938856.0	0.0	101.0	49.0	37.325676125652194	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK047_0116_R1	OUN_HK047_0116_R1.bam	Conventional base calls	Sanger / Illumina 1.9	189219034.0	0.0	101.0	49.0	18.191063993193048	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
OUN_HK079_001_R1	OUN_HK079_001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	180842034.0	0.0	101.0	50.0	16.10095931612694	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
OUN_HK080_001_R1	OUN_HK080_001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	191432296.0	0.0	101.0	50.0	17.157029675269367	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK081_001_R1	OUN_HK081_001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	223688402.0	0.0	101.0	50.0	17.960151579447523	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
OUN_HK112_001_R1	OUN_HK112_001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	213569810.0	0.0	101.0	49.0	29.005906914789865	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK116_001_R1	OUN_HK116_001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	203554945.0	0.0	101.0	50.0	22.973015001655803	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK124_001_R1	OUN_HK124_001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	109420229.0	0.0	101.0	49.0	34.594398864265656	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK137_001_R1	OUN_HK137_001_R1.bam	Conventional base calls	Sanger / Illumina 1.9	183630951.0	0.0	101.0	49.0	36.455958297215155	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RGP_248_3_T1	RGP_248_3_T1.bam	Conventional base calls	Sanger / Illumina 1.9	119218299.0	0.0	101.0	48.0	14.663229913806452	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RGP_273_3_R1	RGP_273_3_R1.bam	Conventional base calls	Sanger / Illumina 1.9	132602012.0	0.0	101.0	50.0	27.680794155794914	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RGP_54_3_2	RGP_54_3_2.bam	Conventional base calls	Sanger / Illumina 1.9	125776889.0	0.0	101.0	51.0	31.683789187122848	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
RGP_56_3_3	RGP_56_3_3.bam	Conventional base calls	Sanger / Illumina 1.9	89009155.0	0.0	101.0	50.0	29.35289878644909	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RGP_7_1_2	RGP_7_1_2.bam	Conventional base calls	Sanger / Illumina 1.9	93607363.0	0.0	101.0	50.0	64.16598559789296	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_7_2_2	RGP_7_2_2.bam	Conventional base calls	Sanger / Illumina 1.9	91573742.0	0.0	101.0	50.0	64.12069272819376	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_7_3_2	RGP_7_3_2.bam	Conventional base calls	Sanger / Illumina 1.9	101865746.0	0.0	101.0	50.0	62.35511615737502	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_7_4_2	RGP_7_4_2.bam	Conventional base calls	Sanger / Illumina 1.9	84148718.0	0.0	101.0	50.0	60.10545409524439	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_7_5_2	RGP_7_5_2.bam	Conventional base calls	Sanger / Illumina 1.9	92600278.0	0.0	101.0	50.0	65.04357942185688	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_800_3_2	RGP_800_3_2.bam	Conventional base calls	Sanger / Illumina 1.9	49472748.0	0.0	101.0	50.0	39.358313314773866	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
RGP_94_3_2	RGP_94_3_2.bam	Conventional base calls	Sanger / Illumina 1.9	128899033.0	0.0	101.0	55.0	27.860470598737695	101.0	pass	pass	pass	pass	warn	fail	pass	pass	fail	fail	pass
RGP_94_4_2	RGP_94_4_2.bam	Conventional base calls	Sanger / Illumina 1.9	120140658.0	0.0	101.0	53.0	24.86007180093094	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	fail	pass
RP-1418_BEG_1111-1	RP-1418_BEG_1111-1.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	143603981.0	0.0	101.0	50.0	37.77776314806954	101.0	pass	pass	warn	pass	warn	warn	pass	pass	fail	warn	pass
RP-1418_BEG_1435-01	RP-1418_BEG_1435-01.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	147734624.0	0.0	101.0	51.0	39.46718709302963	101.0	pass	pass	warn	pass	warn	warn	pass	pass	fail	pass	pass
RP-1512_HK060-0154	RP-1512_HK060-0154.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	125025163.0	0.0	101.0	50.0	21.46941174406931	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
RP-1903_HK-006	RP-1903_HK-006.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	258648407.0	0.0	101.0	49.0	49.71506024730389	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-1903_HK-010	RP-1903_HK-010.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	212993113.0	0.0	101.0	48.0	54.911036811990044	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-015	RP-1903_HK-015.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	224325562.0	0.0	101.0	49.0	53.679232808018874	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-022	RP-1903_HK-022.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	239983106.0	0.0	101.0	47.0	53.32965300525612	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-025	RP-1903_HK-025.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	274614633.0	0.0	101.0	49.0	36.62210012975571	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-1903_HK-032	RP-1903_HK-032.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	290206561.0	0.0	101.0	48.0	49.78577721829468	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
RP-1903_HK-035	RP-1903_HK-035.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	275029343.0	0.0	101.0	48.0	50.23995470838331	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-047	RP-1903_HK-047.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	227456986.0	0.0	101.0	49.0	51.86509535312668	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-061	RP-1903_HK-061.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	177558440.0	0.0	101.0	48.0	56.94652623233634	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-070	RP-1903_HK-070.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	118086691.0	0.0	101.0	50.0	57.72861950706375	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
RP-1903_HK-071-001	RP-1903_HK-071-001.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	357645328.0	0.0	101.0	50.0	51.27696047106486	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-071-004	RP-1903_HK-071-004.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	102851614.0	0.0	101.0	50.0	57.01451683669732	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-073	RP-1903_HK-073.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	270005716.0	0.0	101.0	48.0	51.43898750137497	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-075	RP-1903_HK-075.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	251978506.0	0.0	101.0	48.0	53.83595641107169	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-081	RP-1903_HK-081.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	261630471.0	0.0	101.0	49.0	50.665303277955886	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-085	RP-1903_HK-085.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	300803754.0	0.0	101.0	48.0	50.11946298308453	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-087	RP-1903_HK-087.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	264845347.0	0.0	101.0	49.0	47.017064037449614	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-1903_HK-095	RP-1903_HK-095.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	258629071.0	0.0	101.0	49.0	24.73576475368368	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-1903_HK-100	RP-1903_HK-100.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	301121314.0	0.0	101.0	49.0	41.02073153525435	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-1903_HK-104	RP-1903_HK-104.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	235347925.0	0.0	101.0	49.0	53.87969140059491	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
RP-1903_HK-107	RP-1903_HK-107.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	247059676.0	0.0	101.0	48.0	49.63623237999603	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-1903_HK-108	RP-1903_HK-108.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	269520148.0	0.0	101.0	48.0	51.51121671736784	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-114	RP-1903_HK-114.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	107509053.0	0.0	101.0	49.0	62.29734506998966	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-115	RP-1903_HK-115.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	270058817.0	0.0	101.0	48.0	49.90897107332983	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-1903_HK-116	RP-1903_HK-116.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	222595584.0	0.0	101.0	48.0	50.70362843471775	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-119	RP-1903_HK-119.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	245810287.0	0.0	101.0	49.0	54.07618177133082	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-124	RP-1903_HK-124.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	276733640.0	0.0	101.0	48.0	52.04941653050995	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-126	RP-1903_HK-126.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	312339782.0	0.0	101.0	48.0	50.096593168213275	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-127	RP-1903_HK-127.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	240182789.0	0.0	101.0	47.0	51.92234040560441	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-131	RP-1903_HK-131.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	235208631.0	0.0	101.0	48.0	50.33541163181913	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-1903_HK-133	RP-1903_HK-133.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	90358741.0	0.0	101.0	51.0	61.261332522600796	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
RP-1903_HK-134	RP-1903_HK-134.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	262763597.0	0.0	101.0	48.0	42.84677685664923	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-1903_HK-139	RP-1903_HK-139.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	158752103.0	0.0	101.0	49.0	57.57736780509462	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RP-2034_RGP_552_3	RP-2034_RGP_552_3.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	134199715.0	0.0	101.0	50.0	15.031908714354964	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RP-2034_RGP_554_3	RP-2034_RGP_554_3.Aligned.sortedByCoord.out.bam	Conventional base calls	Sanger / Illumina 1.9	203582993.0	0.0	101.0	51.0	25.018438988993385	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
SRPK3_EM__1	SRPK3_EM__1.bam	Conventional base calls	Sanger / Illumina 1.9	69186894.0	0.0	101.0	50.0	44.33467240814566	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
SRPK3_JAP_1	SRPK3_JAP_1.bam	Conventional base calls	Sanger / Illumina 1.9	71164528.0	0.0	101.0	49.0	43.47638270021284	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
SRPK3_USA_1	SRPK3_USA_1.bam	Conventional base calls	Sanger / Illumina 1.9	174010408.0	0.0	101.0	49.0	25.304470073607632	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
