HK-107	1933.0	1498.5	1040.0	1116.0	1310.0	1514.0	1740.0	1997.5	2295.5	2712.5	3141.5	3611.5	4294.0	5324.0	6927.5	9255.5	13725.5	21797.0	34493.0	55299.0	89395.5	139744.0	213231.0	317347.5	456780.5	640321.0	855775.5	1099527.0	1368995.5	1656990.5	1974774.5	2302414.0	2624491.5	2958351.5	3337707.5	3758798.5	4210854.5	4689082.0	5106642.0	5514164.0	5958288.0	6307663.5	6668008.5	7098105.0	7488154.5	7913104.0	8278566.5	8448297.5	8521079.5	8493240.5	8520217.5	8691321.5	8700303.5	8496194.5	8302356.5	8157737.5	7721876.5	7212778.0	6790004.5	6362323.0	6065506.5	5647923.0	5095727.0	4531473.5	3965704.5	3397110.0	2721380.0	2071545.0	1558154.0	1123162.5	773728.0	498727.0	313379.0	188304.5	109521.5	63116.5	36573.5	23455.5	14978.0	9271.0	6346.5	5033.0	4433.0	4029.0	3848.5	3811.0	3788.0	3780.0	3701.0	3861.0	4074.0	4349.0	4894.5	5332.5	5922.0	6785.0	7977.0	9572.5	11547.5	14845.0	97220.5
HK-108	2221.0	1882.5	1758.0	2353.0	3030.5	3518.5	3942.5	4313.5	4611.0	4842.0	5237.5	5919.5	6667.0	7686.0	9356.0	12079.0	16828.5	24680.0	38422.0	61303.5	96448.0	148524.0	225629.5	335521.0	482890.5	674757.0	910363.0	1174616.0	1462844.0	1776988.5	2120097.0	2493035.0	2869856.5	3238422.5	3652705.0	4122359.5	4622370.5	5162700.0	5655361.0	6121502.5	6632754.0	7058500.0	7451723.5	7926648.5	8348162.5	8791045.0	9171146.0	9299912.5	9402226.5	9420425.5	9437560.5	9572179.5	9565805.5	9384530.5	9163259.5	8945346.0	8416488.0	7834237.0	7375138.0	6896084.0	6553195.5	6091164.5	5472942.0	4851926.0	4235720.5	3589548.5	2802706.5	2074697.5	1533563.5	1090537.5	738475.5	472149.0	296116.0	172222.5	99952.0	59250.5	34527.5	22385.0	14325.5	9204.0	6389.0	5003.5	4438.5	4316.5	4251.5	4076.5	3978.5	3913.0	3909.0	3943.5	3885.5	3787.0	3807.0	3794.5	3687.5	3501.0	3236.0	3028.5	3385.0	4434.0	24851.0
HK-114	319.0	289.0	336.5	516.0	691.0	879.5	1046.0	1162.0	1319.5	1512.0	1734.0	1966.0	2205.0	2532.5	3239.5	4195.5	5611.0	7944.5	11618.0	17245.0	26258.0	40868.0	61222.5	89586.0	129361.5	182373.5	249553.5	329588.5	425599.0	536107.0	661549.5	802265.5	944454.0	1093984.5	1268212.0	1457852.5	1657964.0	1876842.5	2073180.0	2254865.5	2443608.0	2595668.0	2742033.0	2908498.0	3044368.5	3198330.5	3346653.0	3392947.0	3409723.5	3402917.5	3417951.5	3505845.0	3529783.0	3493178.0	3461455.5	3439752.5	3321855.0	3138966.5	2994558.5	2866426.5	2765677.0	2624284.5	2385797.5	2145496.5	1938382.5	1667862.0	1348077.5	1082514.5	863678.0	657859.5	480485.5	336108.0	235043.0	157954.5	106728.0	70676.0	44780.0	30156.0	20028.5	12653.0	7999.5	5792.0	4790.5	4528.0	4440.0	4415.5	4533.0	4699.0	4898.0	5170.0	5457.5	5687.5	5612.0	5626.0	5396.5	4850.0	4374.5	3923.5	3663.0	3559.0	20460.5
HK-115	2352.0	1825.0	1236.5	1272.5	1486.5	1721.5	2004.0	2369.0	2709.5	3126.5	3582.0	4073.0	4845.5	5887.5	7522.5	10227.5	14773.5	22622.0	36142.0	57596.5	91634.5	143929.0	220283.0	327558.5	475362.5	666198.5	893000.0	1147595.0	1435010.0	1754050.5	2097612.0	2469611.5	2840450.5	3204846.0	3625206.0	4090978.5	4586418.0	5123409.0	5605345.5	6073563.5	6584732.5	7015873.0	7434176.5	7937143.5	8373850.0	8796728.5	9095706.0	9131275.0	9142999.5	9138445.5	9207029.0	9429172.0	9468330.0	9233442.0	9077468.5	8996184.0	8516335.5	7952120.5	7534303.5	7106964.0	6767770.5	6307620.5	5702979.0	5091195.5	4486347.5	3844900.0	3099791.5	2399566.0	1833385.0	1336932.0	932279.0	625250.0	411627.5	252832.0	153752.5	94637.5	55700.0	35365.5	21933.0	13284.5	8514.0	6006.0	4909.5	4445.5	4081.0	3903.5	3958.0	4028.0	4162.0	4365.0	4656.5	5186.0	5792.0	6443.0	7419.0	8553.5	9804.0	11210.0	13104.0	15289.0	87441.5
HK-116	1971.0	1491.0	1009.5	1139.5	1404.5	1644.0	1860.5	2122.0	2465.5	2860.0	3255.5	3759.5	4360.5	5091.5	6289.0	8313.0	11778.0	17779.0	28569.5	46687.0	75818.5	119287.5	182185.0	272981.0	396983.5	560024.0	755813.0	968816.5	1208449.0	1475557.0	1765545.0	2078662.0	2391530.0	2712309.0	3085707.5	3503895.5	3948050.5	4418266.0	4850538.0	5284854.0	5752063.0	6117422.0	6423626.0	6805192.0	7152441.5	7493198.0	7725739.0	7743621.5	7701468.5	7610748.5	7611378.5	7677728.5	7607838.0	7422945.0	7249397.5	7092949.5	6719177.5	6303344.5	5945928.0	5581122.5	5326824.5	4979157.5	4516334.5	4029238.0	3525043.5	3042406.5	2450969.5	1852283.0	1389300.5	1003925.0	693914.5	451307.5	285744.5	169248.5	100140.0	60127.5	35573.5	23402.0	15797.0	11197.0	8648.5	7544.5	7383.0	7135.5	6879.0	6893.5	6737.0	6456.5	6270.0	6000.5	5753.5	5399.5	4825.5	4243.5	3764.0	3357.5	2958.5	2857.0	3335.5	4645.0	39149.5
HK-119	1985.0	1476.0	915.0	945.5	1090.5	1319.0	1534.5	1687.5	1914.5	2222.5	2612.0	3017.0	3527.5	4209.0	5331.0	6955.0	10144.0	15711.5	25263.5	41239.0	66675.0	105181.0	162224.0	244916.5	360468.0	512329.0	691799.5	894511.5	1123036.5	1383578.0	1673602.5	1987265.5	2306795.0	2623720.5	2997023.5	3427982.0	3888382.5	4376552.5	4821450.5	5273253.0	5760284.0	6154453.0	6509722.0	6937814.5	7345210.5	7768103.0	8093548.0	8191753.0	8204782.5	8128540.0	8147727.0	8297884.0	8319091.5	8195856.5	8071633.0	7972223.5	7608686.5	7196380.0	6878089.0	6531692.0	6302421.0	5983534.5	5527751.0	5028848.0	4506143.0	3935515.0	3225166.5	2595888.0	2078548.0	1569051.5	1133845.0	781212.5	530178.5	339032.0	211565.0	130180.5	77247.0	49385.0	30137.0	17525.5	10408.0	7115.5	5813.0	5350.5	5154.0	5002.0	5039.0	5262.0	5667.0	5973.5	6154.5	6577.5	6953.0	7122.0	7120.0	7106.5	6878.5	6526.0	6337.5	6506.5	38065.0
HK-124	2284.0	1777.0	1279.5	1366.0	1589.0	1835.5	2059.0	2448.0	2819.5	3188.0	3739.0	4259.5	4943.0	6074.0	7979.5	10741.0	15535.5	23946.0	37746.5	60126.5	95800.0	148899.5	226547.5	339768.0	498440.5	700242.0	931427.5	1190650.0	1484291.5	1810952.0	2165846.0	2540375.5	2910513.5	3288351.0	3744248.0	4265233.0	4811917.0	5387834.0	5911385.5	6418034.5	6963330.0	7405351.0	7809036.0	8301579.5	8700750.5	9112756.5	9525774.0	9671213.5	9603326.0	9448987.5	9439528.5	9586146.5	9591286.5	9369026.0	9154500.5	9006672.0	8528744.0	7976695.5	7512945.5	7020386.0	6664544.5	6187623.5	5576137.5	4965009.5	4359688.0	3721843.5	2954007.0	2229525.5	1663827.0	1189496.0	811944.0	532557.5	344631.0	209998.0	127550.5	77312.0	45251.5	29407.5	19111.0	12456.5	8848.5	7185.0	6503.5	6443.0	6607.0	6705.5	7039.0	7379.0	7573.5	7813.5	7908.0	8136.5	8496.0	8533.0	8352.5	7951.5	7451.0	7012.5	7034.5	8078.0	48255.5
HK-126	2809.0	2146.0	1428.5	1448.5	1644.0	1933.0	2308.0	2672.0	3070.0	3446.0	3807.0	4471.0	5494.0	6736.0	8789.5	12038.5	17672.0	27637.5	44416.5	72230.0	116931.5	184196.5	278356.0	410654.5	591582.0	827219.0	1105261.5	1417010.0	1765030.5	2148373.5	2574636.0	3023808.5	3464372.5	3919828.5	4433360.0	4995745.5	5609051.0	6260055.0	6860077.5	7431935.5	8010939.0	8488740.0	8949977.5	9515034.0	9942019.5	10360915.0	10747631.0	10771997.0	10742091.5	10740734.0	10769426.0	10917505.5	10908017.0	10655636.0	10402995.5	10214527.0	9642392.5	8982031.0	8459947.0	7920308.0	7490237.0	6942109.0	6215599.5	5446171.0	4728365.0	4022740.5	3240424.5	2492350.0	1870288.0	1343663.0	923071.5	600428.0	385095.0	234762.5	140451.5	85160.0	49820.5	31192.5	19656.0	12537.0	8534.5	6427.5	5444.0	4979.5	4764.5	4538.5	4327.5	4340.5	4376.5	4490.0	4849.0	5176.5	5565.5	5988.5	6595.0	7750.0	8976.5	9869.0	11598.5	14774.5	82196.5
HK-127	2073.0	1619.0	1161.0	1249.0	1446.5	1695.0	1951.5	2197.5	2523.0	2917.0	3358.0	3913.0	4750.0	5815.0	7501.5	10136.5	14850.5	22652.5	35702.5	57794.5	93284.0	145028.0	219168.5	324779.0	469604.0	653431.0	875553.0	1119999.5	1392599.0	1701007.5	2034945.0	2391704.5	2739016.0	3106011.0	3538718.0	4005927.0	4498295.0	5036197.5	5556728.5	6065482.0	6586319.0	6983437.0	7355500.0	7791450.5	8141596.0	8523537.5	8763175.0	8724357.0	8632415.0	8522682.0	8513651.0	8563565.0	8460496.5	8206896.5	7958657.5	7771854.5	7273604.0	6685906.5	6242750.5	5785190.5	5403019.0	4930942.0	4354702.5	3765824.0	3179436.5	2602781.5	1994308.5	1428683.5	991488.0	655414.5	415462.5	250719.5	148716.0	85591.5	49729.5	29420.5	17556.0	11610.5	8260.0	6372.5	5126.5	4652.5	4508.5	4419.5	4431.5	4512.0	4586.5	4623.0	4745.0	4929.5	5028.0	5151.5	5257.0	5131.0	4958.0	4871.5	4721.0	4610.5	4958.0	6340.0	47813.0
HK-131	1857.0	1427.5	962.5	1017.0	1218.0	1390.5	1578.5	1863.0	2180.0	2478.0	2828.0	3367.5	4007.0	5019.0	6632.5	9017.0	13152.5	20111.0	32007.5	51725.0	83883.5	131876.5	201097.5	305200.0	440237.0	607050.5	816569.0	1052393.0	1314552.5	1602825.0	1913558.0	2251003.5	2594498.5	2951461.5	3355425.0	3805244.0	4274435.0	4779980.0	5251437.5	5713487.0	6198007.5	6573053.0	6923005.5	7352400.5	7680455.0	8006826.0	8314074.5	8342858.0	8293396.5	8232019.0	8219487.0	8310316.0	8246726.0	7988595.5	7747727.0	7562968.0	7137150.0	6602565.5	6146426.0	5728858.0	5394699.5	4955423.5	4384829.0	3806811.5	3252968.5	2718493.0	2115344.0	1535803.0	1095756.0	743233.5	480204.5	294023.0	175434.0	99873.5	56451.5	32884.0	19184.5	12584.0	8553.5	6039.5	4591.5	3855.0	3420.5	3184.0	3114.0	3151.5	3093.5	3141.5	3254.5	3418.0	3619.5	3870.0	4242.5	4841.0	5600.5	6597.0	8028.5	10009.5	12530.5	16385.0	109560.0
HK-133	376.0	368.0	408.5	575.0	804.5	972.5	1102.0	1277.0	1423.0	1548.5	1707.0	1942.5	2219.0	2497.0	3056.5	3701.5	4756.0	6650.0	9245.5	13158.0	19824.0	30137.5	45555.0	66752.0	95967.0	135104.0	183223.0	242489.5	315473.0	402395.5	497929.0	605601.0	718716.0	830703.5	955836.0	1094087.0	1240816.0	1397504.0	1538882.0	1673075.0	1818229.0	1953866.0	2105446.0	2276476.5	2411512.5	2561312.0	2707875.5	2760385.0	2806796.0	2846856.0	2900834.5	3011147.0	3058078.5	3046392.0	3056297.5	3080971.0	2969030.5	2807286.0	2721686.0	2646146.5	2561438.5	2427704.5	2232847.0	2019327.0	1835265.5	1623787.5	1357218.5	1116958.5	908058.5	706755.0	525378.0	373641.0	268103.0	190128.5	135989.5	93320.5	60156.0	40960.5	27804.5	17798.0	10949.0	7465.5	5643.5	4947.0	4664.0	4582.5	4609.0	4552.5	4731.5	5022.0	5271.0	5781.0	6273.0	6909.0	8134.5	9822.5	12096.0	15480.0	20390.5	27985.0	191569.0
HK-134	2953.0	2202.0	1483.5	1693.5	2037.5	2458.5	2907.0	3407.0	4042.5	4745.0	5402.0	6376.0	7814.5	9585.0	12612.0	17090.5	24213.5	35504.0	53023.5	82255.0	129118.5	195613.5	294475.0	435852.0	609359.5	832156.5	1126490.0	1435357.5	1737950.0	2067217.0	2405892.0	2804351.5	3217041.0	3542757.5	3907280.0	4342705.5	4769620.5	5255897.5	5696490.5	6084105.5	6501373.0	6817332.5	7189172.5	7724350.5	8106078.5	8539397.0	9028775.0	9110254.5	9030992.5	8900439.5	8841761.0	8985046.5	8939324.0	8658601.5	8441878.0	8246976.5	7794177.0	7318774.0	6945506.0	6600539.0	6381805.0	6004159.0	5481537.0	4930209.5	4294782.0	3612239.5	2828206.0	2143322.5	1580998.5	1084890.5	717476.5	441862.0	262490.0	146619.5	82304.5	51526.0	34457.5	25056.5	20017.0	16779.0	15173.0	14452.5	13756.5	12916.0	12073.0	11018.5	9946.5	8889.0	7812.0	6621.5	5497.0	4496.0	3683.0	2996.0	2486.5	2214.0	2026.5	2072.0	2456.5	3489.0	32175.5
HK-139	1314.0	1011.5	680.0	755.5	929.5	1045.0	1237.0	1437.0	1583.0	1825.5	2123.0	2472.0	2861.5	3362.0	4303.5	5825.0	8504.5	12973.5	20289.5	32355.5	51703.5	80052.5	121970.5	181755.5	263101.0	370413.0	496113.0	637861.5	796469.0	969211.0	1156162.0	1360663.5	1568559.5	1771077.0	2000485.5	2258540.5	2537681.5	2844192.5	3121734.0	3386316.0	3675574.0	3910488.5	4131769.5	4411606.0	4659024.5	4929078.0	5190646.0	5279068.0	5313354.5	5328950.0	5367115.0	5482036.0	5518998.0	5436474.0	5355051.0	5312227.5	5069594.5	4787428.0	4564091.5	4306492.0	4146224.0	3920333.5	3589226.5	3254290.5	2907057.5	2520251.0	2058265.0	1625202.0	1266664.5	946409.5	674529.5	456339.5	303094.5	186728.0	112814.0	68910.0	41336.0	26462.5	16409.5	9730.0	6257.0	4545.0	3817.0	3593.5	3487.0	3485.0	3418.5	3506.0	3762.0	4016.5	4228.0	4377.5	4582.5	4739.0	4747.5	4759.0	4727.5	4421.0	4246.0	4624.0	19737.0
HK006_0016	165.0	175.0	181.0	219.5	264.5	304.5	379.0	466.0	566.0	673.5	804.0	990.0	1198.0	1451.0	1888.0	2491.5	3750.5	5831.0	9491.5	15572.0	25202.0	39670.0	60871.5	92308.5	135576.5	194644.5	266717.0	351101.5	447389.5	553343.5	668274.5	790963.0	922592.0	1060115.5	1213431.5	1385837.0	1565654.5	1750113.0	1928672.0	2127218.0	2319526.0	2460302.0	2616531.5	2831965.0	3006931.0	3199909.0	3370725.0	3373854.0	3362301.5	3342810.0	3342582.5	3392149.0	3340632.0	3244558.0	3187967.5	3115524.5	2946031.5	2735268.0	2567110.0	2436837.0	2315702.0	2158199.0	1958018.5	1751202.0	1558371.5	1354672.5	1130499.5	935936.0	768415.0	594974.0	439586.0	310984.0	221794.5	155639.0	107342.5	70693.5	44155.0	30212.5	19415.0	11668.5	6453.5	3548.5	2282.0	1799.0	1552.0	1353.0	1329.5	1436.5	1626.5	1776.0	1972.0	2452.5	2912.5	3266.0	3729.0	4237.5	4805.0	5477.0	6223.5	6469.0	30858.0
HK010_0026	1012.0	814.0	642.5	823.5	1135.0	1466.5	1851.5	2308.5	2692.5	3051.0	3482.0	3759.0	4001.0	4518.5	5656.5	7354.0	10452.0	16194.5	25993.5	42033.0	68437.5	107973.0	164402.0	248523.0	362683.0	512036.0	696224.0	906570.5	1143121.0	1406850.0	1691732.0	1988157.5	2285620.0	2580559.5	2909532.5	3288417.5	3677736.5	4070605.5	4456948.5	4835586.0	5197407.0	5485309.0	5777911.5	6123196.5	6422024.5	6771319.0	7005018.0	6955308.5	6920988.5	6904538.0	6888987.0	6951577.0	6900441.0	6747137.5	6595542.0	6449103.0	6118851.0	5709560.5	5401211.0	5129259.5	4895434.5	4574592.5	4138174.5	3679265.5	3232696.5	2788728.5	2304851.0	1833322.5	1431732.0	1062831.0	755261.5	518758.0	356805.0	236612.5	154759.0	99559.0	60054.5	38417.5	24106.5	14183.5	8021.5	4866.5	3417.0	2791.0	2430.0	2189.0	2131.5	2114.5	2012.5	2094.5	2330.5	2554.0	2895.0	3325.5	3990.0	5071.0	6581.5	8658.5	12633.0	17374.0	102767.0
HK011_0029	541.0	474.5	367.5	408.0	508.5	599.0	704.0	793.0	931.5	1126.5	1268.0	1396.0	1692.5	2116.5	2727.5	3820.5	5843.0	9057.5	13961.5	21829.0	36463.5	58604.0	86468.0	131163.0	190960.5	262112.0	352962.0	453035.5	558733.5	678206.5	809987.0	953770.0	1102257.5	1244084.5	1408340.5	1584369.0	1747708.5	1939212.0	2115987.5	2278971.5	2476849.0	2634900.0	2752556.5	2935947.0	3185951.0	3471793.5	3657520.5	3632258.0	3606849.5	3570685.0	3544981.5	3643968.5	3628025.0	3519456.5	3510944.5	3533765.0	3499136.5	3330532.0	3188818.0	3154780.0	3090278.5	2970866.5	2768599.0	2600655.5	2419899.5	2144537.5	1837973.0	1578939.5	1333101.0	1062997.0	823097.0	626005.0	490471.0	373080.5	289166.0	204489.0	130165.5	99420.5	70429.0	46519.0	26826.0	13714.0	7966.0	5503.0	3697.5	2441.5	1841.0	1734.5	1672.0	1705.5	1743.5	1765.5	1891.5	2021.5	2178.0	2181.5	2211.0	2464.0	2652.5	2903.0	17656.5
HK024_0065	583.0	544.5	472.5	530.0	664.5	839.0	1035.5	1166.0	1370.5	1546.5	1776.5	2044.0	2319.5	2884.0	3685.0	4866.5	7384.0	11036.0	16231.5	24961.0	40024.5	62420.5	92838.0	138648.0	202659.5	283708.0	381711.0	496807.5	619149.5	751254.0	900165.0	1066877.0	1241698.5	1402929.5	1585753.0	1789633.5	1984352.0	2207692.5	2418939.0	2603854.0	2822713.5	3015666.5	3160173.5	3377296.5	3701359.0	4063528.5	4335669.0	4373231.0	4386792.5	4362300.5	4329422.0	4466009.5	4460499.0	4318206.0	4270118.5	4239060.0	4164506.5	3913059.5	3655924.5	3553414.5	3426386.0	3256386.5	2995743.0	2755689.0	2515247.5	2178917.5	1802486.5	1486313.5	1215987.5	936371.0	692130.0	496941.0	366055.5	262471.0	191068.0	128742.5	78953.0	59420.5	38613.0	23620.0	12855.5	6499.5	3628.5	2645.0	2252.5	2103.5	2130.0	2236.0	2320.5	2461.0	2564.0	2705.0	2870.0	3142.5	3263.5	3157.5	3122.0	2856.5	2479.0	2524.0	17112.5
HK028_0073	538.0	475.0	399.5	432.5	555.0	677.0	783.0	904.5	1027.5	1183.0	1412.5	1656.5	2026.5	2529.5	3395.0	4833.5	7032.0	10314.0	15960.5	25345.5	40351.5	62758.0	94971.0	142656.5	205855.0	287461.0	388849.5	504337.0	635291.5	780407.0	931305.0	1088519.5	1253943.5	1414700.5	1586483.5	1784137.0	1992806.5	2210215.0	2410085.0	2589984.5	2782437.0	2945093.5	3062875.0	3223342.0	3408449.0	3613363.5	3766795.5	3765125.5	3770642.0	3764483.5	3763851.0	3865342.5	3866799.0	3755144.5	3695655.0	3673383.5	3580808.5	3357588.5	3149714.0	3031562.0	2917337.5	2771348.0	2539553.5	2292822.0	2068468.0	1814952.0	1506882.0	1229049.5	1002528.0	775749.5	576175.0	418825.0	307545.0	214020.5	154895.5	106043.0	63737.5	46312.0	31462.5	19510.5	10645.0	5451.5	3409.0	2556.5	2043.5	1758.0	1642.0	1545.5	1510.5	1483.5	1517.5	1609.0	1681.5	1810.5	2045.0	2384.0	2909.0	3826.5	5430.0	8256.5	97877.0
HK044_0109	481.0	406.5	353.5	383.0	458.0	555.0	638.5	774.0	962.0	1118.5	1256.0	1443.5	1757.5	2202.5	2878.0	3857.0	5793.0	8826.0	13472.0	20827.0	33552.5	53033.5	79588.0	121019.0	176800.5	244127.5	332620.5	433768.0	539628.0	658845.0	785496.0	923110.5	1069557.5	1204179.5	1350270.5	1514782.0	1684933.0	1868216.5	2038046.5	2197101.5	2367143.5	2501967.5	2604106.0	2761201.0	2951314.5	3155294.5	3315634.0	3328566.5	3339801.5	3332424.5	3326988.0	3409118.0	3411639.5	3343813.5	3301729.5	3290384.0	3181566.5	3018794.5	2913512.0	2811525.5	2734446.5	2624203.0	2445512.5	2265083.0	2069869.0	1835197.0	1534666.0	1264398.5	1037386.5	805289.5	604845.5	437335.5	316102.5	218363.5	152284.5	102324.5	61978.5	42807.0	28813.0	17131.0	9322.0	5108.5	3339.5	2485.5	2108.0	1883.0	1825.5	1899.5	1935.0	2097.5	2295.5	2466.0	2706.5	2884.5	3036.5	3201.0	3452.0	3742.5	3926.5	4023.0	18374.0
HK044_0110	957.0	782.5	596.5	698.5	821.5	915.5	1119.5	1302.5	1413.0	1551.5	1731.0	1949.5	2218.0	2585.5	3161.0	4043.5	5469.5	7781.5	11803.0	18036.5	28265.5	44323.0	67064.5	101854.5	151406.5	209965.5	283566.5	373249.5	479224.0	607822.5	747176.0	903762.0	1089495.5	1289302.0	1521506.5	1764127.5	2002788.5	2271971.5	2521708.0	2770696.0	3042662.0	3257747.0	3447168.5	3862299.0	4473164.5	5274785.5	5904486.5	6114097.0	6333249.0	6332861.5	6301149.5	6874032.0	6944014.0	6537152.5	6645722.0	6829657.0	7597647.0	7367980.5	6388262.0	6173341.0	5786544.5	5622856.5	5106296.5	4533988.0	4259051.5	3623918.5	3033604.5	2686223.5	2338865.5	1916908.5	1511113.0	1134355.5	907730.5	761510.5	612339.0	413893.0	296863.5	264703.0	189316.0	127460.5	71885.0	35755.0	17639.0	12440.0	8391.5	5804.0	4363.5	3835.0	3447.5	3316.0	3202.5	3042.0	2838.5	2656.5	2596.5	2502.5	2471.0	2457.5	2435.5	2976.5	7328.0
HK085-001	1094.0	914.5	746.5	869.0	1179.5	1597.5	2053.0	2496.5	2920.0	3309.0	3594.0	3891.5	4211.5	4797.5	5716.5	7268.5	10437.5	15903.0	25034.5	39718.0	63985.5	100814.0	154353.5	233956.5	341926.5	477024.5	644448.5	842345.0	1063212.5	1306384.0	1564000.5	1842044.0	2144986.0	2459056.0	2809440.5	3197633.5	3578017.0	3951790.5	4321840.0	4718930.5	5093608.5	5408134.0	5747131.5	6114969.0	6442635.5	6830771.5	7023479.0	6900370.0	6833118.0	6798540.0	6799025.0	6850404.0	6777976.5	6616947.5	6434056.0	6204552.0	5748076.5	5254831.0	4926655.0	4655122.5	4419469.0	4067338.0	3629492.0	3204328.0	2772044.5	2363012.5	1967637.0	1599922.0	1263721.0	935712.0	668610.0	466972.5	330042.5	225630.0	153463.0	103356.0	64400.0	41962.5	27047.5	17275.0	10523.0	6714.5	5150.0	4653.5	4502.0	4395.5	4461.5	4635.5	4706.5	4819.5	4812.0	4745.0	4589.0	4381.5	4198.0	4113.0	4176.0	4580.0	5997.5	9080.0	91410.5
HK088-001_2	737.0	567.0	391.5	376.5	363.0	394.0	462.5	565.0	694.0	834.5	1014.0	1225.0	1456.5	1798.0	2332.5	3214.5	4817.0	7222.5	11601.0	18899.0	30065.5	47545.0	74205.5	114392.0	167493.0	234314.5	323207.5	440600.5	564204.0	690699.0	830129.5	979946.5	1143996.5	1312373.0	1499780.0	1702588.0	1910640.5	2115511.0	2288423.5	2446527.0	2600075.5	2752650.0	2917991.0	3100065.5	3202513.0	3258255.0	3293798.0	3311062.0	3308700.0	3242772.0	3213853.0	3223056.0	3190181.0	3136383.0	3092205.0	2970549.0	2701128.0	2443140.5	2290672.5	2173988.5	2054811.5	1883545.5	1679006.5	1472113.0	1285820.5	1105211.0	924155.5	766730.5	622859.5	487297.5	366814.5	269370.0	198339.5	139280.5	99842.5	69491.0	43023.0	27923.5	17674.0	10763.5	6102.0	3062.0	1767.0	1088.5	707.5	495.0	336.5	254.5	221.5	179.0	151.5	135.5	123.0	98.5	83.5	84.0	68.0	63.5	55.5	78.5	151.5
HK101-001	919.0	805.5	728.5	829.5	997.5	1186.5	1467.5	1801.5	2053.0	2422.5	2974.0	3518.5	4240.5	5283.0	7026.0	9781.0	14159.0	20869.0	31834.5	49452.0	79323.0	123719.0	185382.0	282980.0	412394.5	566151.0	761969.5	990681.5	1229131.0	1482406.5	1752011.0	2056557.0	2379348.0	2668469.0	2996571.5	3356458.5	3714577.5	4124353.5	4509897.5	4872972.0	5287113.0	5615841.0	5849926.0	6258801.5	6819381.5	7426389.5	7836168.0	7843552.5	7846373.5	7805636.5	7844150.5	8096997.5	8109200.5	7958006.0	7853106.0	7818554.0	7488747.0	6996226.0	6689164.0	6461258.5	6308553.0	6038369.5	5584542.0	5133366.5	4680976.0	4171347.0	3572689.0	3006098.5	2494599.0	1951742.0	1460671.5	1074684.5	805147.5	574978.0	418636.0	289491.0	181239.0	126001.0	84728.5	53447.5	29661.5	15491.0	9704.0	7016.0	5438.0	4676.0	4388.5	4553.0	4980.5	5470.5	6055.5	6770.0	7570.5	8401.0	9217.0	9890.5	10175.0	10217.5	10055.0	9739.0	50383.5
HK106-001	550.0	470.5	349.0	365.5	430.0	487.5	632.0	771.0	909.5	1062.5	1210.5	1356.0	1647.5	2131.5	2848.5	3965.0	5937.0	8761.0	13057.5	20632.0	34368.0	54056.0	78833.5	116737.0	167453.5	231697.5	314331.0	410137.5	512200.5	622931.0	745438.0	886732.5	1038093.0	1169539.5	1313896.5	1484281.5	1648954.0	1841190.5	2031347.0	2188050.5	2369789.5	2531515.5	2656360.5	2840257.0	3072508.5	3325749.0	3512276.0	3527970.5	3553656.0	3539838.5	3522189.0	3656377.0	3665116.5	3561897.0	3530332.5	3530244.5	3455339.0	3259793.0	3113115.5	3054874.5	3002998.0	2906351.0	2700448.5	2515343.5	2344357.5	2087341.5	1781439.0	1531942.0	1306385.0	1053418.5	822497.5	629627.5	484562.5	352875.5	259834.5	177310.0	112412.0	85493.0	59621.5	38803.0	22460.5	11477.0	6532.5	4249.0	2741.0	1833.5	1508.0	1414.5	1316.5	1331.0	1387.0	1571.5	1790.0	1974.5	2402.0	2960.0	3189.0	3208.0	3008.5	2921.0	15514.0
HK117_001	1096.0	948.0	864.0	991.0	1139.0	1303.5	1485.0	1676.5	1871.5	2130.0	2416.0	2628.0	2905.5	3365.0	4069.5	5042.5	6723.5	9581.5	14398.0	21579.5	34199.0	55394.0	82629.0	123430.5	183238.5	255536.0	344759.0	448953.5	568752.5	712307.5	868308.0	1041450.0	1236899.5	1438551.5	1678939.0	1933971.5	2176620.0	2453297.0	2700659.5	2953283.5	3244369.5	3474605.0	3690245.5	4090793.5	4661213.0	5388813.0	5910352.0	6063732.5	6297971.5	6271345.0	6199361.5	6731300.0	6756342.5	6363402.0	6439453.0	6612371.5	7351534.5	7147447.0	6322487.0	6162522.5	5799887.0	5654140.5	5181841.0	4667177.5	4374394.5	3752433.5	3169181.0	2816532.0	2434710.0	1969672.0	1556394.0	1165847.5	915353.0	744391.0	593076.5	401980.5	281527.0	247846.5	172461.5	113271.5	62558.5	29523.0	14978.0	10623.5	6812.0	4263.0	2925.5	2522.0	2248.5	2188.0	2135.5	2123.0	2140.5	2181.0	2180.0	2185.5	2144.0	2045.0	2054.5	2484.0	18228.0
