Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
SWE_36223_1	0.990894	1.0	0.0	0.0	0.00288688	0.992819	0.988969	0.0026344	0.00314034	0.884271	0.889124	0.892397	0.0512965	0.0397618	0.943693	0.0165449	0.944604	0.0358638	0.00703143	0.980468	0.0125007	0.0	0.00639244	0.0	0.0232748	0.978955	0.414327	54206869.0	787222.0	0.0	50627246.0	1087219.0	6158119480.0	6134239848.0	60971480.0	60735048.0	16222945.0	19263617.0	1206417.0	50574405.0	108610523.0	0.0	108212236.0	4839272.0	114853637.0	2013619.0	6243114.0	12536659.0	13494292.0	0.0	121706528.0	121706528.0	35486562.0	121706526.0	0.0	0.0	121706528.0	778002.0	12292359328.0	60549998.0	177031854.0	122824985.0	0.0	101.0	21670.0	0.0	9406.0	0.465892	0.447761	0.308132	0.401768	0.1875	0.733333	0.0	0.0	0.877878	0.172504	0.168297
SWE_36326_1	0.989558	1.0	0.0	0.0	0.00294888	0.991453	0.987663	0.00279238	0.00310598	0.903744	0.914272	0.91328	0.0451022	0.0254103	0.958382	0.0162074	0.944027	0.0355403	0.00748599	0.979567	0.0129472	0.0	0.00526462	0.0	0.0155737	0.985639	0.411448	31154742.0	1067841.0	0.0	52316864.0	761174.0	6241533663.0	6217671403.0	61797363.0	61561103.0	17428758.0	19311950.0	827659.0	52242050.0	112660842.0	0.0	112783136.0	3134570.0	118224575.0	1999321.0	5563733.0	9362649.0	10575330.0	0.0	123358466.0	123358466.0	36740708.0	123358445.0	0.0	0.0	123358466.0	649436.0	12459205066.0	61342260.0	155814898.0	124660156.0	0.0	101.0	21886.0	0.0	9525.0	0.481387	0.467742	0.312533	0.41645	0.198347	0.761905	0.0	0.0	0.881905	0.175467	0.173448
VCGS_DLS_FAM1_1	0.991434	1.0	0.0	0.0	0.00306843	0.993488	0.989381	0.00252338	0.00361575	0.930681	0.935093	0.938722	0.0311386	0.0156258	0.96986	0.014514	0.95504	0.0263015	0.00742256	0.981341	0.0112364	0.0	0.013574	0.0	0.010904	0.989409	0.37972	19589156.0	305518.0	0.0	62270312.0	666307.0	7258425196.0	7228416884.0	71865596.0	71568484.0	18315783.0	26136115.0	686479.0	62246645.0	134644672.0	0.0	134124184.0	2241268.0	139111011.0	2081801.0	4466339.0	8676876.0	9309896.0	0.0	143434080.0	143434080.0	44451898.0	143430477.0	0.0	0.0	143434080.0	1946978.0	14486842080.0	71441591.0	164262449.0	144673293.0	0.0	101.0	22021.0	0.0	9944.0	0.605369	0.666667	0.306932	0.360523	0.36	0.880342	0.0	0.0	1.01956	0.219307	0.219459
VCGS_FAM11_32_2	0.986416	1.0	0.0	0.0	0.00337005	0.988791	0.984042	0.00287371	0.00386879	0.892746	0.919021	0.905039	0.0562383	0.0203307	0.961278	0.0183916	0.926034	0.051094	0.00800515	0.977128	0.0148666	0.0	0.00415537	0.0	0.0135898	0.987381	0.452328	16724407.0	803050.0	0.0	38010783.0	484738.0	4496048532.0	4474453520.0	44515332.0	44301520.0	12920342.0	17310718.0	523676.0	37928974.0	80382748.0	0.0	81624567.0	1805710.0	85377655.0	1633487.0	4994907.0	6537797.0	7192285.0	0.0	88816852.0	88816852.0	30231060.0	88816835.0	0.0	0.0	88816852.0	369067.0	8970502052.0	44132099.0	106764320.0	90039913.0	0.0	101.0	21098.0	0.0	7929.0	0.400483	0.333333	0.305523	0.351508	0.132964	0.650794	0.0	0.0	0.889581	0.20006	0.194006
VCGS_FAM12_36_2	0.987329	1.0	0.0	0.0	0.0031345	0.989382	0.985277	0.00273614	0.00353453	0.874423	0.875989	0.885645	0.0529621	0.044208	0.938607	0.0171853	0.942678	0.0377248	0.00761971	0.980403	0.0119774	0.0	0.00294825	0.0	0.0254648	0.977555	0.447994	51440942.0	703260.0	0.0	43424600.0	995407.0	5327170058.0	5305065501.0	52744258.0	52525401.0	14575873.0	18750889.0	1134692.0	43353581.0	93231507.0	0.0	92215078.0	4653762.0	98806806.0	1809091.0	5575299.0	12569845.0	13054581.0	0.0	105269659.0	105269659.0	33326762.0	105269637.0	0.0	0.0	105269659.0	310361.0	10632235559.0	52323594.0	158061556.0	106620614.0	0.0	101.0	21633.0	0.0	8595.0	0.394318	0.322981	0.303698	0.344814	0.126126	0.631579	0.0	0.0	0.924982	0.211747	0.206144
VCGS_FAM147_459_2	0.98997	1.0	0.0	0.0	0.00223744	0.991696	0.988245	0.0021351	0.00234014	0.945061	0.93206	0.954636	0.0216841	0.010482	0.97632	0.0131984	0.966151	0.0188696	0.00527931	0.985021	0.00969964	0.0	0.00286381	0.0	0.00791929	0.992223	0.510712	14194344.0	1376851.0	0.0	53136190.0	415502.0	6183205052.0	6161691143.0	61219852.0	61006843.0	13201746.0	14419208.0	424160.0	53011343.0	116681953.0	0.0	113922587.0	1281176.0	119332328.0	1613191.0	2650375.0	7369633.0	8304108.0	0.0	122226695.0	122226695.0	27620954.0	122226686.0	0.0	0.0	122226695.0	350034.0	12344896195.0	60863383.0	137659358.0	123465014.0	0.0	101.0	20493.0	0.0	9212.0	0.405128	0.34	0.312432	0.370817	0.120419	0.662791	0.0	0.0	0.895185	0.17322	0.165796
VCGS_FAM148_462_2	0.993299	1.0	0.0	0.0	0.00236556	0.99517	0.991429	0.00216419	0.00256769	0.935785	0.942592	0.942098	0.0339692	0.00945504	0.976067	0.0144777	0.950651	0.0318604	0.00593333	0.982512	0.0115552	0.0	0.00238754	0.0	0.00829898	0.991999	0.470579	12733940.0	1071862.0	0.0	63664537.0	512147.0	7398546132.0	7370735075.0	73252932.0	72977575.0	16011832.0	18925726.0	532772.0	63496469.0	137763466.0	0.0	137835758.0	1382616.0	142730804.0	2117087.0	4967338.0	7221945.0	8394749.0	0.0	146230507.0	146230507.0	34937558.0	146230501.0	0.0	0.0	146230507.0	349131.0	14769281207.0	72860831.0	159950900.0	147216960.0	0.0	101.0	21708.0	0.0	10181.0	0.433852	0.392157	0.311271	0.393477	0.14992	0.7	0.0	0.0	0.837842	0.159433	0.151167
VCGS_FAM149_465_2	0.991084	1.0	0.0	0.0	0.00229713	0.992321	0.989847	0.00217587	0.0024187	0.92515	0.935147	0.933472	0.0348763	0.0162489	0.968348	0.0154027	0.949655	0.0309763	0.00749254	0.980631	0.0118764	0.0	0.00415376	0.0	0.0116158	0.98906	0.448436	22031384.0	468667.0	0.0	63513059.0	702198.0	7512738146.0	7494007393.0	74383546.0	74198093.0	16346726.0	18125750.0	746425.0	63485789.0	138696830.0	0.0	138945734.0	2414284.0	143878802.0	2288553.0	5181972.0	9556626.0	9635905.0	0.0	148581639.0	148581639.0	34472476.0	148581599.0	0.0	0.0	148581639.0	617172.0	15006745539.0	74103699.0	171949627.0	149918243.0	0.0	101.0	22235.0	0.0	10174.0	0.422647	0.370667	0.30831	0.376003	0.146304	0.674194	0.0	0.0	0.815412	0.167069	0.158155
VCGS_FAM150_468_2	0.99144	1.0	0.0	0.0	0.00246248	0.992985	0.989896	0.00224822	0.0026774	0.937492	0.938766	0.945586	0.0290911	0.0110705	0.974677	0.0142527	0.956383	0.0264543	0.00599361	0.982838	0.0111687	0.0	0.0037264	0.0	0.00836832	0.992073	0.469979	17283860.0	897028.0	0.0	66975267.0	534782.0	7804818733.0	7780542777.0	77275433.0	77035077.0	17546925.0	20831655.0	565200.0	66930963.0	145913813.0	0.0	144861535.0	1708297.0	150402873.0	2199340.0	4489060.0	8808987.0	9448975.0	0.0	154310510.0	154310510.0	38378580.0	154310490.0	0.0	0.0	154310510.0	575022.0	15585361510.0	76916224.0	172926617.0	155642757.0	0.0	101.0	21791.0	0.0	10030.0	0.426016	0.375	0.309716	0.3799	0.147849	0.685841	0.0	0.0	0.830019	0.165734	0.157127
VCGS_FAM1_1_2	0.987409	1.0	0.0	0.0	0.00331278	0.989646	0.985171	0.00281664	0.00381119	0.905956	0.915852	0.917508	0.043693	0.0202353	0.961201	0.0185632	0.941329	0.0375729	0.0065421	0.978902	0.0145561	0.0	0.0045389	0.0	0.0143854	0.986999	0.457041	21350491.0	906031.0	0.0	43778011.0	575323.0	5202593729.0	5179068001.0	51510829.0	51277901.0	14653816.0	19738387.0	638958.0	43678153.0	94309526.0	0.0	94139298.0	2079964.0	98800676.0	1908090.0	4491150.0	7843416.0	8649432.0	0.0	102788730.0	102788730.0	34392203.0	102788644.0	0.0	0.0	102788730.0	466548.0	10381661730.0	51080416.0	125449988.0	104099497.0	0.0	101.0	21256.0	0.0	8859.0	0.402179	0.333333	0.307245	0.356284	0.130952	0.648148	0.0	0.0	0.912859	0.20226	0.194511
VCGS_FAM27_84_2	0.987922	1.0	0.0	0.0	0.00332831	0.990492	0.985352	0.00274412	0.00391556	0.933846	0.929162	0.945263	0.025563	0.0170145	0.970826	0.0121595	0.965213	0.0198273	0.00589006	0.98504	0.00907004	0.0	0.00220908	0.0	0.0115621	0.989108	0.458969	14097720.0	569710.0	0.0	36569742.0	400986.0	4259989413.0	4237880109.0	42178113.0	41959209.0	11689920.0	16593661.0	427770.0	36413156.0	79531902.0	0.0	78177238.0	1431551.0	81682707.0	1023064.0	2150805.0	5354707.0	5960084.0	0.0	84137322.0	84137322.0	28283581.0	84137311.0	0.0	0.0	84137322.0	185866.0	8497869522.0	41825010.0	99263691.0	85165971.0	0.0	101.0	19672.0	0.0	7455.0	0.422972	0.367647	0.308959	0.370295	0.147155	0.680412	0.0	0.0	0.891446	0.181262	0.172865
VCGS_FAM29_90	0.98944	1.0	0.0	0.0	0.00176796	0.991366	0.987514	0.00170148	0.00183469	0.926168	0.907819	0.936053	0.0287927	0.0232251	0.964846	0.0119288	0.963752	0.0219909	0.00614763	0.985743	0.00810903	0.0	0.00208606	0.0	0.0154017	0.986044	0.4742	23939099.0	1511713.0	0.0	39321748.0	555763.0	4668317869.0	4650180188.0	46220969.0	46041388.0	7943029.0	8531660.0	615095.0	39267819.0	86362498.0	0.0	83757500.0	2142801.0	89018976.0	1100580.0	2656478.0	7498285.0	8504857.0	0.0	92262357.0	92262357.0	16474689.0	92262325.0	0.0	0.0	92262357.0	192465.0	9318498057.0	45913653.0	117186175.0	93247076.0	0.0	101.0	19800.0	0.0	8074.0	0.423498	0.373494	0.303844	0.363665	0.153846	0.666667	0.0	0.0	0.905495	0.205042	0.193127
VCGS_FAM2_4_2	0.976517	1.0	0.0	0.0	0.00215626	0.977615	0.975418	0.00216274	0.00214977	0.926435	0.938637	0.948714	0.0266339	0.0104689	0.975348	0.0141834	0.959745	0.0239775	0.00553786	0.983722	0.0107398	0.0	0.00322788	0.0	0.00810886	0.992095	0.509001	15406772.0	587099.0	0.0	60212485.0	478750.0	7031474560.0	7015672504.0	69618560.0	69462104.0	15207245.0	15082065.0	492246.0	60083290.0	131947753.0	0.0	130546191.0	1456015.0	135652010.0	1972639.0	3704257.0	10443941.0	8534473.0	0.0	139080664.0	139080664.0	30289310.0	139080664.0	0.0	0.0	139080664.0	448936.0	14047147064.0	69319419.0	157832051.0	142425279.0	0.0	101.0	21508.0	0.0	9796.0	0.408684	0.352349	0.310767	0.371387	0.126126	0.666667	0.0	0.0	0.873215	0.178188	0.171199
VCGS_FAM31_97_2	0.984761	1.0	0.0	0.0	0.00337141	0.987073	0.982449	0.00282201	0.00392339	0.897091	0.903709	0.910973	0.0429484	0.0312943	0.953921	0.0147844	0.949989	0.0325505	0.00710447	0.982539	0.0103565	0.0	0.00171166	0.0	0.0184009	0.983884	0.451047	31249295.0	407421.0	0.0	40688904.0	664114.0	4862227668.0	4839451360.0	48140868.0	47915360.0	13721279.0	18987046.0	762748.0	40543440.0	87504625.0	0.0	86806918.0	3006013.0	91630086.0	1420129.0	4125461.0	9139083.0	9249310.0	0.0	96056228.0	96056228.0	32708325.0	96056214.0	0.0	0.0	96056228.0	164416.0	9701679028.0	47758455.0	128791966.0	97542671.0	0.0	101.0	20707.0	0.0	8173.0	0.418453	0.363636	0.305406	0.362226	0.149254	0.666667	0.0	0.0	0.89475	0.200828	0.190948
VCGS_FAM39_123	0.990158	1.0	0.0	0.0	0.00179168	0.992075	0.98824	0.00168652	0.00189724	0.927343	0.907846	0.936561	0.0279977	0.0255784	0.964559	0.00986258	0.972568	0.0145833	0.00557439	0.987152	0.00727384	0.0	0.00356668	0.0	0.00735472	0.993021	0.447163	20289906.0	1098704.0	0.0	32056026.0	224939.0	3796609089.0	3781930961.0	37590189.0	37444861.0	6403053.0	7175245.0	237510.0	32008048.0	70274926.0	0.0	68120275.0	1919279.0	72375732.0	740039.0	2100806.0	6171918.0	6914775.0	0.0	75035050.0	75035050.0	13578298.0	75035037.0	0.0	0.0	75035050.0	267626.0	7578540050.0	37350070.0	96070816.0	75780910.0	0.0	101.0	19026.0	0.0	7174.0	0.47357	0.461538	0.305107	0.394989	0.2	0.735294	0.0	0.0	0.937336	0.233429	0.222214
VCGS_FAM3_7_2	0.988457	1.0	0.0	0.0	0.00231193	0.99053	0.986383	0.00218237	0.00244203	0.924133	0.927687	0.934926	0.0379682	0.0124023	0.972894	0.014704	0.946825	0.0353956	0.00659499	0.98222	0.0111848	0.0	0.00311545	0.0	0.00957395	0.990743	0.489158	19159945.0	2227636.0	0.0	67286962.0	626991.0	7825818552.0	7793050617.0	77483352.0	77158917.0	17078826.0	19030888.0	650429.0	67104583.0	144579009.0	0.0	143459585.0	1917913.0	150450502.0	2273854.0	5871493.0	9644140.0	11182684.0	0.0	154642269.0	154642269.0	36109714.0	154642235.0	0.0	0.0	154642269.0	481781.0	15618869169.0	76958194.0	175608136.0	156448191.0	0.0	101.0	21937.0	0.0	9718.0	0.431492	0.391304	0.311225	0.394823	0.147541	0.693364	0.0	0.0	0.864879	0.176931	0.169408
VCGS_FAM41_129_2	0.986567	1.0	0.0	0.0	0.00327424	0.98873	0.984404	0.00286732	0.00368294	0.890259	0.898288	0.902381	0.0501895	0.0299488	0.95257	0.017481	0.939734	0.0405921	0.00684018	0.980326	0.012834	0.0	0.00334961	0.0	0.0188193	0.983352	0.457173	26225531.0	642539.0	0.0	34009785.0	574830.0	4092365369.0	4074457968.0	40518469.0	40341168.0	11734116.0	15005988.0	652317.0	33952732.0	72966179.0	0.0	72635204.0	2421647.0	77024481.0	1413509.0	4058302.0	7759056.0	8224433.0	0.0	80859637.0	80859637.0	26740104.0	80859619.0	0.0	0.0	80859637.0	270848.0	8166823337.0	40177657.0	108186144.0	81960613.0	0.0	101.0	20879.0	0.0	7609.0	0.393076	0.312883	0.308416	0.342662	0.122222	0.634146	0.0	0.0	0.894879	0.195557	0.189519
VCGS_FAM42_132_2	0.98688	1.0	0.0	0.0	0.00333381	0.989201	0.984558	0.00293125	0.00373826	0.927668	0.92531	0.940001	0.0290684	0.0180669	0.969069	0.0128639	0.961986	0.0221825	0.00612309	0.984169	0.00970793	0.0	0.00223959	0.0	0.0120856	0.988927	0.455321	16210053.0	741229.0	0.0	37615563.0	419895.0	4382554529.0	4361983859.0	43391629.0	43187959.0	12846384.0	16306231.0	460167.0	37499715.0	81384884.0	0.0	80112940.0	1564229.0	83901612.0	1113747.0	2516728.0	5800249.0	6466648.0	0.0	86579588.0	86579588.0	29152615.0	86579581.0	0.0	0.0	86579588.0	193903.0	8744538388.0	43024726.0	103940690.0	87730637.0	0.0	101.0	19855.0	0.0	7522.0	0.423927	0.366667	0.308133	0.373925	0.149606	0.682119	0.0	0.0	0.873645	0.180334	0.172156
VCGS_FAM49_153	0.991018	1.0	0.0	0.0	0.00183576	0.992809	0.989226	0.0016856	0.00198647	0.931875	0.919451	0.940321	0.029194	0.0207463	0.969515	0.00973872	0.969662	0.0173827	0.00552076	0.987044	0.00743499	0.0	0.0021601	0.0	0.00695531	0.993388	0.454487	21983369.0	1294623.0	0.0	43645036.0	289940.0	5142717192.0	5124158543.0	50917992.0	50734243.0	8668589.0	10178981.0	305691.0	43560128.0	95585731.0	0.0	93464245.0	2108905.0	98553367.0	989963.0	2967636.0	7282520.0	8187990.0	0.0	101652235.0	101652235.0	18847570.0	101652220.0	0.0	0.0	101652235.0	219579.0	10266875735.0	50630632.0	124556967.0	102573598.0	0.0	101.0	19892.0	0.0	8786.0	0.473278	0.460177	0.309182	0.403832	0.195402	0.73913	0.0	0.0	0.905131	0.206519	0.196363
VCGS_FAM4_13_2	0.987076	1.0	0.0	0.0	0.00323012	0.98936	0.984791	0.00274649	0.00371599	0.886346	0.914576	0.897951	0.0599216	0.0219728	0.957873	0.0201545	0.92129	0.0544146	0.00784147	0.975705	0.0164535	0.0	0.00489024	0.0	0.0158529	0.985784	0.43856	21676202.0	913096.0	0.0	43491438.0	626292.0	5180209402.0	5156287754.0	51289202.0	51052354.0	14227374.0	19160734.0	700572.0	43430582.0	91897721.0	0.0	93599080.0	2248730.0	98030186.0	2062640.0	6132465.0	7976320.0	8742476.0	0.0	102341556.0	102341556.0	33388108.0	102341547.0	0.0	0.0	102341556.0	500475.0	10336497156.0	50849025.0	125357768.0	103681566.0	0.0	101.0	21758.0	0.0	8776.0	0.410051	0.348315	0.303983	0.35613	0.142259	0.658228	0.0	0.0	0.877138	0.200248	0.191324
VCGS_FAM52_162_3	0.992973	1.0	0.0	0.0	0.00247157	0.994517	0.991428	0.00217893	0.00276513	0.939766	0.934041	0.946417	0.0264866	0.0135339	0.972904	0.0135624	0.961466	0.0227328	0.00564252	0.984199	0.0101587	0.0	0.00291836	0.0	0.00903083	0.991637	0.484219	19634263.0	455326.0	0.0	59272287.0	499516.0	6950567096.0	6928978144.0	68817496.0	68603744.0	15144773.0	19159559.0	540156.0	59227222.0	130057828.0	0.0	128357031.0	1859842.0	133697643.0	1863755.0	3639815.0	8635049.0	9064209.0	0.0	137421240.0	137421240.0	34304332.0	137421214.0	0.0	0.0	137421240.0	401045.0	13879545240.0	68529081.0	158028035.0	138393772.0	0.0	101.0	20971.0	0.0	9483.0	0.428215	0.37931	0.311241	0.383186	0.148148	0.686957	0.0	0.0	0.835691	0.167496	0.15807
VCGS_FAM58_181	0.987142	1.0	0.0	0.0	0.00164907	0.988413	0.985871	0.00170508	0.00159291	0.939435	0.927211	0.951671	0.0228005	0.0141613	0.974472	0.0113669	0.966815	0.0190407	0.00599226	0.985856	0.0081519	0.0	0.0018736	0.0	0.00930561	0.991517	0.481486	13695075.0	1262182.0	0.0	39958518.0	341738.0	4680863584.0	4668825495.0	46345184.0	46225995.0	7981233.0	7437014.0	375331.0	39942788.0	88097342.0	0.0	85833044.0	1310925.0	90208011.0	1052243.0	2110669.0	6267196.0	6738135.0	0.0	92571179.0	92571179.0	15418247.0	92571169.0	0.0	0.0	92571179.0	173441.0	9349689079.0	46109297.0	107472033.0	93776958.0	0.0	101.0	19796.0	0.0	8365.0	0.414905	0.358862	0.30148	0.355225	0.15	0.65625	0.0	0.0	0.888593	0.20461	0.191364
VCGS_FAM61_190	0.992277	1.0	0.0	0.0	0.00187329	0.994048	0.990506	0.00169231	0.00205491	0.937946	0.928225	0.945246	0.027093	0.0174141	0.972339	0.0102465	0.968212	0.0184527	0.00533538	0.986665	0.00799979	0.0	0.00251279	0.0	0.00692331	0.993373	0.461873	20516297.0	1225224.0	0.0	50220202.0	334363.0	5874280594.0	5853344607.0	58161194.0	57953907.0	9941123.0	12028079.0	350114.0	50118242.0	109757381.0	0.0	107780925.0	2022036.0	112903292.0	1189773.0	3145911.0	7401902.0	8334176.0	0.0	116115101.0	116115101.0	21969202.0	116115077.0	0.0	0.0	116115101.0	291773.0	11727625201.0	57856650.0	137535144.0	117018847.0	0.0	101.0	20325.0	0.0	9503.0	0.434819	0.4	0.307091	0.385476	0.160526	0.690141	0.0	0.0	0.88914	0.188547	0.177906
VCGS_FAM67_209	0.990392	1.0	0.0	0.0	0.00173748	0.991897	0.988887	0.00170137	0.0017737	0.937975	0.925113	0.947075	0.0244851	0.0178924	0.97156	0.0105475	0.968117	0.0186525	0.00577811	0.986769	0.00745241	0.0	0.0018211	0.0	0.011203	0.989633	0.474498	18596011.0	1170262.0	0.0	42244250.0	442159.0	4961747008.0	4946687908.0	49126208.0	48977108.0	8441761.0	8773943.0	478626.0	42208783.0	92911194.0	0.0	90756682.0	1755308.0	95313263.0	1034745.0	2402069.0	6673873.0	7346634.0	0.0	98103316.0	98103316.0	17215704.0	98103306.0	0.0	0.0	98103316.0	178656.0	9908434916.0	48883879.0	117651068.0	99055057.0	0.0	101.0	19994.0	0.0	8416.0	0.450281	0.417391	0.306151	0.376346	0.181818	0.703414	0.0	0.0	0.899027	0.202767	0.191801
VCGS_FAM73_227_2	0.993433	1.0	0.0	0.0	0.00241511	0.99503	0.991836	0.0022221	0.00260874	0.927142	0.9345	0.933271	0.0380618	0.0127615	0.971333	0.0159058	0.946426	0.0349468	0.00627763	0.981373	0.0123496	0.0	0.00329531	0.0	0.00995044	0.990551	0.468071	17499512.0	949964.0	0.0	60523607.0	576784.0	7101542805.0	7078746196.0	70312305.0	70086596.0	15780356.0	18466582.0	608289.0	60464126.0	131030215.0	0.0	131202776.0	1791704.0	136374046.0	2233151.0	5343831.0	8151346.0	9196125.0	0.0	140398901.0	140398901.0	34246938.0	140398864.0	0.0	0.0	140398901.0	462658.0	14180289001.0	69949298.0	158826466.0	141326954.0	0.0	101.0	21959.0	0.0	9805.0	0.4331	0.390244	0.312056	0.395296	0.147541	0.698113	0.0	0.0	0.849633	0.173056	0.163887
VCGS_FAM84_260	0.991242	1.0	0.0	0.0	0.00184412	0.9929	0.989584	0.00171934	0.00196932	0.941075	0.932454	0.94939	0.0252508	0.014923	0.97464	0.0104365	0.968353	0.0179998	0.0055051	0.986353	0.00814193	0.0	0.00347437	0.0	0.0063201	0.993999	0.451503	11025915.0	825547.0	0.0	31551179.0	190546.0	3682038931.0	3669740666.0	36455831.0	36334066.0	6330688.0	7226905.0	200675.0	31559745.0	69105973.0	0.0	67873260.0	1086247.0	70943976.0	759674.0	1838003.0	4378859.0	4916637.0	0.0	72789897.0	72789897.0	13557593.0	72789897.0	0.0	0.0	72789897.0	252899.0	7351779597.0	36269398.0	84458958.0	73433043.0	0.0	101.0	19336.0	0.0	7575.0	0.450316	0.419355	0.308663	0.387641	0.17406	0.710526	0.0	0.0	0.911745	0.213829	0.203376
