UC368-1M	9340.0	17182.5	14318.5	3140.0	2668.0	2634.0	2664.0	2890.5	3053.0	3357.5	4071.5	5267.0	6053.0	7111.5	10234.0	15778.0	25254.5	31251.0	42191.0	72314.5	119901.0	148304.0	193205.0	306207.0	443581.5	512855.0	606761.0	812130.5	1047216.5	1170839.0	1380531.5	1724158.0	2088807.0	2319522.0	2511291.0	2898346.0	3334919.5	3576207.0	3924779.5	4707853.5	5329129.5	5901338.0	6286772.0	6422411.0	6750299.0	6875135.0	6807722.0	6945733.5	6975945.5	6828707.0	6789268.0	6931995.5	6733663.0	6159583.0	5926563.0	5849977.0	5654373.0	5336119.5	5136884.0	4762946.0	4203813.5	3807553.5	3596488.0	3345980.5	2812901.5	2307374.5	1843748.5	1603078.0	1466792.0	1117212.0	805582.0	707246.0	608994.5	430116.0	291570.5	233652.0	203252.5	153661.0	108602.5	82736.0	70957.5	49110.5	31427.5	23813.0	17369.5	8029.5	3670.0	2207.0	1522.5	632.0	577.0	445.0	162.0	154.0	128.5	106.0	101.0	94.0	86.0	95.5	106.0
UC393-1M	8235.0	15194.5	12677.5	2810.5	2420.0	2385.0	2410.0	2678.5	2887.0	3149.0	3877.0	4975.5	5608.0	6608.0	9556.5	14876.0	23589.0	28931.0	39578.0	69733.5	115829.5	142417.0	184723.5	293585.5	424944.0	489747.0	582768.0	781122.5	995774.0	1105092.0	1272113.0	1542630.0	1823954.5	2001783.0	2155694.0	2493185.0	2888924.0	3101083.0	3347001.0	3864372.0	4304823.5	4711092.5	4948363.0	5061385.0	5362463.5	5616937.5	5683355.0	5684513.0	5682959.0	5685396.0	5690545.0	5764661.0	5712440.0	5510908.5	5435714.0	5385431.5	5253171.5	5020112.0	4869030.0	4607955.5	4179458.5	3815039.5	3618043.0	3384286.5	2892750.0	2409452.5	1956936.5	1729938.0	1606941.5	1244309.0	920693.5	836714.0	740964.5	564664.0	445635.0	407157.0	348485.5	264213.5	198726.5	158840.0	174209.5	143822.0	70745.0	43425.0	32529.0	18449.0	11222.0	7179.0	4504.5	1418.0	1491.0	1131.0	286.0	220.5	142.5	121.0	112.0	96.5	77.0	85.0	97.0
UC84-1RNA	1677.0	2184.5	2919.0	2956.5	2767.0	2300.5	1556.5	1224.5	1170.0	1196.0	1268.0	1585.0	1856.0	2199.5	3283.5	5490.0	9500.0	12044.0	17014.5	30289.0	50182.0	61771.0	79086.0	123084.5	173936.5	198105.0	233193.0	306717.5	385813.0	426472.0	500745.5	612055.5	728129.5	807167.0	872528.5	1006683.5	1161137.0	1246797.0	1365988.5	1601559.5	1780026.5	1966712.5	2091311.0	2162710.5	2301601.0	2334373.5	2299655.0	2366543.5	2401696.0	2375526.5	2381093.0	2434442.5	2495117.5	2438318.5	2374194.0	2369692.5	2370373.0	2348654.0	2321753.0	2197052.5	2021015.0	1882135.0	1794592.0	1704362.0	1514482.5	1282968.0	1019581.5	888060.0	855063.0	667648.0	471205.5	429181.0	371272.0	267055.5	192637.5	164527.0	142425.5	107901.0	76608.0	57738.0	53668.5	41314.5	25512.5	17995.0	12667.5	5500.0	2790.5	1921.0	1397.0	752.0	635.5	475.0	310.0	257.5	191.5	158.0	138.0	146.0	165.0	208.5	241.0
UWA_FAM7_PT_D16-1243_2	209399.0	121399.0	28281.5	21093.5	16691.5	12707.5	9642.0	7214.0	5901.0	5448.0	5338.0	5351.0	5454.0	5716.5	6259.5	7445.5	9233.5	11818.0	16091.0	23099.0	33230.5	49879.0	72975.0	106896.5	153166.0	212977.5	292965.5	381983.5	481684.5	596895.0	722636.5	859828.0	1034153.0	1255093.5	1486215.0	1769165.0	2149179.0	2601337.0	2995181.5	3354545.0	3784300.5	4157908.0	4626031.5	5160604.5	5561997.0	6047892.0	6366477.0	6350887.0	6335247.0	6422126.5	6554257.0	6805503.0	7025094.5	7060169.5	7102765.0	7062566.5	7100346.5	6885899.5	6568606.5	6288598.5	5830693.0	5613589.5	5115450.0	4648130.5	4189781.5	3355042.0	2737816.0	2352728.5	1955958.0	1512035.5	1110625.0	851173.0	696678.0	525756.0	420198.5	319756.0	272720.0	270565.5	173338.0	87770.0	49282.5	27662.0	14505.0	6607.5	2520.5	1260.5	760.5	434.5	244.0	203.0	190.0	172.5	138.0	135.0	144.0	158.5	154.5	145.5	177.0	295.5	1180.0
VCGS_DLS_FAM1_1	427.0	442.5	491.0	639.5	790.0	897.5	1079.0	1342.0	1542.5	1790.0	2222.0	2738.0	3337.5	4221.5	5676.5	7933.5	11765.5	16919.0	25691.5	40760.5	64153.5	98563.0	149139.5	227655.0	333843.5	467853.0	638636.5	847417.5	1045699.5	1230485.0	1430256.5	1654281.0	1916422.0	2142022.5	2337164.0	2565927.5	2812790.5	3078653.0	3276513.5	3439899.5	3672014.5	3888986.0	4110887.5	4381076.5	4639713.5	4936582.5	5115726.5	5086710.5	5059269.0	4987504.5	4915089.5	4988382.0	4948044.5	4827737.0	4751609.5	4655063.5	4504162.5	4259202.0	4124529.5	4068337.5	4003289.0	3830668.0	3550663.5	3343602.0	3085968.0	2699331.0	2232848.5	1870177.5	1574117.0	1231319.0	931100.5	665198.0	465374.0	318640.5	212722.0	133957.5	82232.0	57266.5	37616.5	21793.0	11702.5	6377.0	3813.0	2897.5	2417.0	2036.0	1891.0	1888.0	1863.5	1825.0	1949.0	2006.0	2012.0	2182.0	2369.0	2751.0	3251.5	3783.0	5503.5	7816.5	43379.0
VCGS_FAM11_32_2	57620.0	30632.5	2926.0	2072.5	1927.0	1941.0	2068.0	2269.0	2518.0	2879.0	3222.0	3404.5	3716.0	4330.0	5187.5	6149.0	7819.5	10643.0	15451.5	23104.5	34603.5	51563.0	75089.0	106456.0	147321.0	199087.5	264097.0	341959.5	429994.0	526274.5	633450.5	760653.5	904412.0	1052502.0	1221917.0	1419640.0	1618636.0	1828147.5	2025431.0	2207007.5	2396991.0	2558048.5	2687308.0	2865104.5	3069252.0	3271539.0	3384059.0	3312393.0	3254665.0	3225906.5	3236824.0	3304032.5	3284373.5	3222610.5	3167138.5	3100544.5	2934408.0	2726657.0	2598639.5	2515552.0	2424746.5	2289580.0	2094191.0	1925495.5	1786884.0	1598794.5	1385700.5	1213555.5	1049405.0	861132.0	700066.0	580153.0	494727.5	401365.5	327788.5	257577.0	190734.5	155184.5	117768.0	81306.0	52866.0	31108.5	17343.5	9008.0	4177.5	1878.5	972.0	604.0	399.5	332.0	272.5	210.0	180.5	159.5	135.5	118.0	92.5	102.0	109.5	91.5	202.0
VCGS_FAM12_36_2	64001.0	34121.0	3451.0	2589.5	2455.5	2491.5	2664.5	2924.5	3290.5	3591.5	3825.5	4142.5	4528.5	4983.5	5834.5	7053.5	9091.0	12102.5	17155.5	25318.5	37664.5	56408.0	81678.0	114479.5	158440.5	213137.0	281365.0	362769.5	456057.0	567115.5	694234.0	843827.5	1007120.5	1171985.5	1368677.5	1606913.5	1852608.0	2109871.0	2343357.0	2555577.5	2780945.5	2965355.0	3130401.5	3385338.0	3740523.0	4144491.0	4323720.5	4179560.5	4119808.5	4101977.5	4109760.0	4262953.0	4237009.5	4096742.0	4071599.0	4002653.5	3923195.5	3617439.5	3301375.0	3227745.0	3067641.5	2900621.0	2604169.5	2369093.0	2222981.0	1933644.0	1636535.5	1417970.0	1225079.5	996239.5	807210.5	688819.5	622190.0	527820.5	466403.5	378977.5	275471.5	231219.5	168954.0	115790.5	72902.0	42257.0	22610.5	11135.5	4759.5	2264.0	1271.0	790.5	505.5	428.0	347.5	270.0	231.0	181.0	149.0	126.5	132.0	126.5	97.0	115.0	327.5
VCGS_FAM147_459_2	623.0	541.5	493.0	614.0	786.0	974.5	1119.5	1246.0	1465.5	1675.0	1744.0	1915.5	2276.0	2725.0	3399.5	4383.0	5997.0	8265.0	12046.5	17766.0	26831.5	41401.0	60126.5	86930.0	122923.5	165229.0	218584.5	284070.5	359280.5	448818.5	556079.0	686266.0	841651.0	1013909.0	1223202.5	1473616.0	1729374.5	2017056.5	2320631.0	2617364.0	2928512.0	3191813.0	3430964.5	3768491.5	4157881.0	4550324.5	4802186.5	4706007.0	4594095.0	4577122.5	4631392.5	4742170.5	4731742.0	4695576.5	4708458.0	4661582.5	4352896.5	4018160.0	3885353.0	3861243.5	3792928.0	3575169.5	3277888.5	2997476.0	2723264.0	2422805.0	2092658.5	1799005.5	1501735.5	1173631.0	894351.0	669478.0	511720.0	377456.5	279652.0	201600.0	133261.0	94498.0	66064.0	42923.0	24156.0	12923.0	7839.5	5501.0	4379.5	3944.0	4080.0	4249.0	4467.5	4830.5	5184.0	5719.5	6542.0	7224.0	7732.0	8168.5	8568.0	9135.5	10221.0	10238.5	38382.0
VCGS_FAM148_462_2	422.0	496.0	719.0	910.0	1010.0	1225.5	1497.5	1711.5	1910.0	2082.0	2233.5	2464.5	2802.0	3321.5	4156.5	5551.5	7869.5	11390.5	17531.0	27339.0	42799.0	66912.0	102510.0	155588.0	227287.0	318933.0	434279.5	571076.5	734231.0	919161.0	1119230.5	1336158.0	1559875.0	1786603.0	2044533.5	2336431.5	2636558.0	2954504.0	3251625.5	3536059.5	3839306.0	4097944.0	4339529.0	4634194.5	4881695.5	5115847.5	5283373.5	5218916.0	5141677.5	5120083.5	5173080.0	5255227.5	5188208.5	5111778.5	5084842.5	5054881.5	4792395.5	4491484.0	4338302.0	4184843.0	4047051.5	3814648.5	3504764.0	3207223.5	2931391.5	2618442.0	2248293.0	1912855.5	1597656.0	1275017.0	984036.5	749015.0	574359.5	418602.5	313975.0	227446.0	152652.5	109021.0	79080.0	54805.5	35087.0	22058.5	15195.5	11753.0	10074.0	9413.0	8847.0	8545.0	8161.0	7642.0	7121.0	6381.5	5728.0	5037.0	4099.0	3312.0	2791.5	2467.0	2558.5	2739.0	13446.0
VCGS_FAM149_465_2	348.0	410.5	554.5	742.5	944.0	1071.0	1237.5	1491.0	1671.0	1877.5	2129.0	2348.5	2692.5	3220.5	4123.0	5534.0	7750.0	11529.5	17940.5	27867.0	44291.0	69308.0	103332.5	153374.0	218309.0	301220.5	413444.0	543354.5	693001.5	870976.0	1074816.0	1308712.0	1551871.5	1788112.5	2057432.5	2380404.0	2696277.0	3035337.0	3362514.0	3656906.0	3969230.0	4234559.0	4507602.5	4881778.5	5253046.0	5658898.5	5919659.0	5727151.5	5506716.0	5449199.0	5467490.0	5511703.0	5408273.5	5255073.0	5161195.5	5076012.5	4790031.5	4411356.5	4197530.0	4107020.5	3992028.0	3762911.5	3433911.5	3134206.5	2884768.5	2578981.5	2255324.5	1982696.5	1690209.0	1369081.5	1083686.5	862179.5	698895.5	543389.0	437760.0	339352.5	244416.5	187776.5	145909.0	112371.0	75716.5	45922.0	30189.5	21867.0	16264.5	12352.5	10305.5	10379.0	10687.0	11002.0	11749.5	12237.5	12272.0	12245.0	12049.0	10933.0	9531.5	8463.5	7847.0	6617.5	24829.5
VCGS_FAM150_468_2	358.0	393.5	506.5	716.0	909.5	1037.5	1242.5	1457.5	1632.5	1842.0	1984.0	2241.5	2642.5	3148.0	4114.0	5598.5	7776.5	11279.5	17607.5	27838.0	43879.5	68729.5	104395.5	158263.0	230376.5	316851.5	427381.0	563182.0	719371.0	898531.0	1096748.0	1311493.0	1538224.5	1762904.5	2012191.5	2311696.0	2609846.0	2919036.5	3226933.5	3519520.0	3837526.5	4111093.5	4387374.5	4746955.5	5134463.5	5534854.0	5756115.5	5641654.0	5527358.5	5517161.5	5594099.5	5675587.5	5571873.0	5472590.0	5440457.0	5398304.0	5078936.0	4702149.0	4546937.0	4455597.5	4371930.5	4159839.0	3836049.0	3528453.0	3261607.5	2953265.5	2551934.0	2191478.5	1869385.5	1534619.0	1219896.5	953388.0	767931.0	604435.5	480763.5	366812.0	266644.5	207934.5	161831.5	117475.5	75059.0	43144.5	27584.0	18798.0	13149.5	9738.0	8095.0	7582.5	7742.5	8165.0	8252.0	8476.5	8558.5	8273.5	7874.5	7327.5	6735.5	6027.0	5782.0	5223.5	17601.5
VCGS_FAM1_1_2	66424.0	35421.5	3648.0	2639.5	2452.0	2569.5	2680.5	2868.5	3250.5	3640.0	3824.5	4154.5	4618.0	5211.5	6423.5	7686.0	9715.0	13226.5	18611.5	27364.5	41013.5	61479.0	90050.5	128193.5	177498.0	238916.0	317246.0	409196.5	517064.5	641419.0	777481.0	931630.0	1103273.0	1289753.0	1494718.0	1728279.0	1983548.0	2254841.0	2485674.5	2693023.5	2915253.5	3088410.5	3257123.0	3481740.5	3659147.0	3841520.5	3960518.5	3865958.0	3783089.0	3750688.5	3778567.0	3841196.0	3780754.0	3680880.5	3604332.0	3548398.0	3375925.5	3115386.5	2938850.5	2823849.0	2699986.0	2528611.0	2287675.5	2077142.0	1917898.0	1703758.5	1476695.5	1290800.5	1112905.0	913561.0	736700.5	618942.0	531659.0	431877.5	368161.0	295487.0	215504.5	172167.0	128116.5	88696.0	58026.5	34502.0	18747.0	9460.0	4357.0	2061.5	1012.5	641.0	446.5	369.5	295.0	237.5	204.0	174.0	132.5	136.5	130.5	113.0	102.0	97.5	184.5
VCGS_FAM22_69_2	74641.0	39610.0	3700.0	2648.5	2402.0	2400.0	2599.0	2878.5	3123.5	3294.0	3629.5	4070.0	4525.5	5142.5	6004.5	7282.0	9312.5	12619.0	18066.5	26290.5	38816.0	57236.0	83306.5	118457.5	162504.0	217505.0	286939.5	370347.0	471511.0	588220.0	715441.0	862242.0	1032782.0	1219561.0	1441749.0	1706898.0	1995360.0	2318307.5	2624627.0	2918289.0	3227904.5	3490694.5	3757668.0	4052098.0	4243685.0	4436184.5	4573650.5	4490947.0	4362131.0	4352602.0	4437113.5	4452973.5	4381111.5	4323201.0	4261929.5	4124729.0	3844489.0	3534314.5	3359909.0	3268045.0	3119857.0	2879715.0	2575273.5	2283661.5	2053843.5	1814047.5	1584455.5	1424123.0	1231674.5	977897.0	767480.5	613562.5	496320.5	396521.5	323794.0	253167.0	185860.0	139222.5	103444.0	74620.0	49538.0	28836.0	14696.0	7296.0	3237.0	1592.5	927.0	662.5	503.5	373.0	304.0	273.0	233.5	178.5	173.5	187.5	152.5	114.0	103.0	131.0	290.0
VCGS_FAM26_81_2	55423.0	29473.5	2796.5	1991.0	1877.0	1967.0	2159.5	2327.0	2550.0	2870.5	3254.5	3611.5	3981.0	4501.0	5333.5	6595.5	8634.5	11944.5	17575.0	26029.0	38488.5	57096.0	82707.5	117689.0	162312.0	217059.0	288775.0	375345.0	479296.5	603561.0	734644.0	882051.5	1042420.0	1209047.5	1397026.5	1613381.0	1834629.0	2051661.0	2254153.5	2447054.0	2635788.0	2811537.5	2958043.0	3095862.5	3212338.5	3311407.0	3333023.0	3243120.5	3168335.0	3154327.0	3191572.5	3220045.0	3152319.5	3046197.0	2945161.5	2868649.0	2717821.0	2501614.0	2371115.0	2258885.5	2116127.5	1942192.5	1727767.5	1532530.5	1380839.0	1210808.5	1048195.0	916951.0	788772.5	640308.0	504926.5	407565.0	332006.5	260562.0	207609.0	160216.5	115628.5	86359.0	64160.0	46277.5	30396.5	17394.5	8901.5	4396.0	1937.5	1009.5	622.0	448.5	322.0	260.5	235.0	210.5	180.0	157.0	141.0	122.5	113.0	93.0	110.5	119.0	196.5
VCGS_FAM27_84_2	51915.0	27525.0	2594.5	1946.0	1807.5	1864.0	2026.5	2176.0	2408.0	2750.0	3070.5	3384.5	3809.0	4311.0	5092.5	6170.0	8010.0	11031.5	16107.0	23873.0	35572.0	54146.0	79481.5	114443.5	160181.0	217627.5	293523.5	385218.0	482285.5	586795.0	702673.0	834657.5	968228.5	1094418.5	1240686.0	1403957.0	1568196.0	1736128.5	1877534.0	2005836.5	2148864.5	2272854.0	2383315.5	2527290.5	2688277.5	2866228.0	2996882.0	2993977.0	2986868.5	2969294.5	2980014.5	3049608.0	3040273.5	2986487.5	2926640.5	2869856.0	2780983.0	2619442.5	2486804.5	2409315.5	2328633.5	2217569.5	2064662.0	1925331.0	1780892.5	1587131.5	1349968.0	1151086.0	981308.5	798364.5	640198.0	513445.0	411964.5	313486.5	247084.5	186864.5	128026.0	96323.5	67529.0	41036.0	22383.5	11059.0	5303.0	2658.5	1354.0	864.0	584.5	421.0	356.0	276.0	210.0	164.0	128.5	133.0	117.0	93.0	98.0	89.5	71.0	59.0	159.5
VCGS_FAM29_90	318.0	246.5	204.5	261.5	358.5	467.5	535.5	607.0	727.5	936.5	1134.5	1250.0	1459.0	1860.5	2504.5	3675.0	5646.0	8454.0	12758.0	19757.0	31991.5	50295.0	73284.5	107618.0	154057.0	211490.5	286105.5	370338.0	463930.0	575251.5	704672.0	849338.0	1001992.5	1149669.5	1315398.5	1509827.5	1705414.0	1905445.5	2079355.5	2246775.5	2448826.0	2601074.5	2708532.5	2911559.5	3188340.0	3471584.0	3636395.0	3542388.5	3450463.5	3409127.5	3389416.5	3437481.0	3372359.5	3263026.5	3258183.5	3232021.5	3122805.0	2937792.5	2773605.5	2707272.5	2635690.0	2508326.5	2290861.5	2106052.0	1928280.0	1693176.5	1445496.0	1229514.0	1036002.0	837910.0	664556.5	529681.5	431928.5	333101.0	275528.0	209551.5	136333.0	107229.5	79967.5	56504.0	34135.0	17861.0	10369.0	6320.5	3801.0	2268.5	1519.0	1357.5	1353.5	1330.0	1346.5	1409.0	1317.5	1322.5	1351.0	1222.5	1070.5	938.5	1008.0	1394.0	12830.0
VCGS_FAM2_4_2	2645.0	2890.5	3995.0	5117.0	5672.5	6783.0	8603.0	10321.0	10947.0	10742.5	10642.5	10452.0	10192.5	10244.0	10535.5	11515.5	13256.5	16242.0	21395.0	28948.0	41141.0	59608.0	83617.0	118191.0	165337.5	221849.5	288485.5	365371.5	456796.0	564574.0	686109.5	830638.0	992916.0	1166352.5	1379190.0	1641364.0	1915974.0	2235060.5	2566500.0	2883797.0	3228227.5	3521038.0	3805798.0	4213596.5	4643417.0	5110249.0	5435302.5	5314580.5	5198330.5	5235062.0	5316180.5	5444696.5	5418775.0	5342312.0	5345883.0	5355257.0	5007692.0	4587924.0	4449625.5	4387510.5	4322070.0	4107801.5	3766817.0	3460296.5	3244270.0	3362611.5	3192935.0	2511510.5	1945477.0	1491726.0	1141697.0	896594.0	722701.0	555936.0	448627.0	364588.5	284389.0	231583.5	192212.5	161170.5	134330.5	115830.5	104259.5	96163.5	90205.0	84415.0	77687.0	69755.0	61894.0	53753.5	44608.0	36073.5	28384.5	21312.0	15734.5	11259.0	7824.0	5419.0	4194.0	4404.5	34769.0
VCGS_FAM31_97_2	56573.0	30058.0	2937.5	2169.0	2041.5	2203.5	2424.0	2616.5	2979.0	3413.5	3716.0	4096.5	4581.5	5202.0	6279.5	7954.5	10802.0	14784.5	21184.5	31888.5	48735.5	73832.0	106461.0	153256.5	217652.0	297356.0	394148.5	507081.5	629383.5	758398.5	900705.0	1049927.0	1204559.0	1359093.0	1520053.0	1703562.0	1887482.0	2072854.5	2235011.5	2387650.5	2558420.0	2701421.0	2811422.5	2986890.5	3242377.0	3538888.0	3674174.0	3569582.0	3517561.0	3479235.5	3463898.5	3544832.5	3502241.0	3391511.5	3347940.5	3295679.0	3262253.0	3046686.0	2817002.0	2777791.0	2684396.0	2540548.5	2324360.5	2162796.0	2017737.5	1773129.0	1509579.5	1302648.0	1121401.0	913083.5	742481.5	613445.5	522580.0	424667.5	355883.5	278532.5	190888.5	152391.0	111679.5	77410.0	48376.5	26455.5	13460.0	6487.0	2968.5	1585.5	994.5	678.5	526.5	436.0	336.5	268.5	224.0	187.5	167.0	164.0	136.5	113.5	107.5	140.5	249.0
VCGS_FAM39_123	189.0	180.0	189.5	274.5	374.0	448.0	540.5	650.5	780.5	912.5	1099.5	1318.5	1533.5	1961.5	2614.0	3361.5	4865.5	7474.0	11679.0	18044.5	28229.0	44329.5	67788.0	102016.0	146109.0	203218.5	276670.5	358483.0	444027.0	538431.5	641038.5	754225.0	876768.0	983637.0	1101766.0	1248423.5	1381454.5	1516870.0	1642837.5	1759880.5	1899931.0	2015682.5	2116420.5	2269186.0	2438904.5	2641062.0	2816153.5	2809030.0	2768915.0	2730411.0	2706573.5	2784864.0	2778790.0	2727891.0	2728543.5	2674127.0	2537603.5	2388568.0	2286863.5	2224809.5	2134234.5	2031654.5	1878258.0	1698260.0	1549387.0	1376208.5	1199242.5	1058230.0	918539.0	742205.0	573949.5	437634.5	339054.5	262967.0	196478.5	134403.5	102228.0	85102.5	60470.5	40079.0	27884.5	18595.5	9549.0	5198.0	3034.0	1934.0	1559.0	1526.0	1505.0	1526.5	1576.0	1562.0	1630.5	1817.0	1821.5	1833.0	1872.0	1790.5	1745.0	1932.0	12664.5
VCGS_FAM3_7_2	777.0	700.5	698.0	855.0	1092.0	1337.5	1591.0	1920.5	2263.5	2459.0	2623.5	2956.0	3444.5	4149.5	5296.0	6929.5	9511.0	13462.0	19753.5	29388.0	43902.5	66039.5	96858.0	140827.0	195111.5	261069.5	350793.5	458006.5	576625.0	716880.5	879211.5	1080517.0	1301494.5	1520257.5	1788863.0	2103608.0	2418517.5	2757684.5	3079822.0	3372978.5	3696483.0	3973537.0	4228649.0	4573694.5	4963319.0	5376904.5	5670546.5	5661298.5	5627556.0	5622058.0	5665753.0	5828161.5	5865605.5	5829943.0	5848687.5	5833374.5	5483769.0	5091038.0	4940447.5	4844521.0	4749159.0	4510085.0	4163676.0	3846172.5	3519607.0	3135753.5	2691165.0	2329894.0	1985564.5	1583673.0	1231216.5	940250.5	717348.5	516218.5	378953.0	268558.5	171926.0	122411.0	87853.0	57901.0	34077.0	18994.0	12179.5	8749.5	7069.5	6307.0	6183.5	6315.0	6579.0	7087.5	7688.5	7960.0	8226.5	8704.0	9118.5	9403.5	9539.0	9535.0	10191.5	9935.5	34868.5
VCGS_FAM41_129_2	52060.0	27467.0	2326.5	1744.5	1699.5	1697.0	1777.0	1958.0	2195.5	2399.0	2612.5	2871.5	3288.5	3857.5	4424.5	5399.5	7101.5	9618.0	13815.0	20637.0	30977.5	46162.5	66979.0	96028.0	134909.0	181454.0	239250.5	309590.5	390180.0	482869.5	583496.5	698391.0	834352.0	975183.5	1135013.0	1322115.5	1509545.5	1706986.0	1895201.0	2074184.0	2261840.5	2408908.0	2534104.5	2734268.0	2962391.5	3184317.0	3273296.5	3155252.0	3096057.5	3081637.5	3093414.0	3160820.5	3104847.5	2990778.0	2946956.0	2911540.0	2790703.5	2551638.5	2394836.0	2344610.0	2219489.5	2059812.5	1845429.0	1669259.5	1539426.0	1351109.0	1161675.0	1012811.0	869443.0	706532.0	568561.5	477521.0	422314.5	353607.0	308891.0	248973.0	178528.5	147015.5	107942.0	71834.0	43495.0	24102.0	12156.0	5637.0	2414.0	1184.0	691.0	495.0	371.5	316.0	259.5	212.5	172.0	155.0	140.0	127.0	125.5	104.5	92.0	120.5	209.5
VCGS_FAM42_132_2	57372.0	30272.5	2582.0	1908.5	1784.5	1858.0	1992.0	2114.5	2390.5	2722.0	3003.5	3335.0	3783.0	4371.0	5305.5	6482.0	8261.0	11068.0	16095.5	23765.5	35435.0	53026.0	77704.5	112224.0	157790.0	214612.5	287605.5	382081.0	481135.0	580948.0	690762.5	813885.5	946031.5	1074440.5	1218355.5	1377842.0	1538559.5	1708337.5	1863926.5	1996254.0	2136499.0	2267731.0	2384419.0	2540382.5	2714044.0	2915516.0	3083351.5	3112839.0	3133277.0	3117321.5	3131978.0	3224191.5	3216305.0	3166898.0	3103337.5	3019678.0	2895989.5	2714288.0	2573293.5	2477973.5	2381855.0	2270286.5	2108908.5	1957997.5	1818822.0	1623022.5	1393286.5	1210113.5	1048615.5	869942.5	712496.5	582932.5	490399.5	395397.0	320807.5	251901.0	183472.0	146571.5	109679.5	74974.0	47639.0	28198.0	15635.5	8189.5	3885.0	1898.5	1000.0	677.0	491.0	380.5	302.5	240.0	211.5	194.0	165.5	132.5	138.0	139.0	104.0	122.5	271.0
VCGS_FAM49_153	265.0	244.0	242.0	298.5	363.5	469.5	604.5	697.5	845.5	1021.0	1254.5	1493.0	1870.0	2495.5	3282.0	4650.0	6760.0	9988.0	15697.0	24775.0	38535.0	59002.5	89144.0	133717.5	194115.0	270136.0	361591.5	468621.5	589091.0	719458.5	861253.5	1018912.5	1175009.0	1316425.0	1486686.0	1687593.5	1878684.0	2063544.5	2230794.5	2392814.0	2570176.0	2716148.0	2829766.5	3017097.0	3239149.5	3457962.0	3649258.0	3674633.5	3664176.0	3631247.0	3632910.0	3782933.5	3807573.5	3748716.0	3736252.5	3704020.0	3521892.5	3290826.5	3150165.5	3026641.0	2876037.0	2717221.5	2505195.0	2235315.0	1993781.0	1761991.5	1549769.0	1367038.0	1175899.0	946550.5	726492.5	556484.0	441391.0	345501.0	261338.5	184359.0	138316.0	111295.0	79411.5	53076.0	34873.0	21814.5	12111.0	7523.5	4580.0	2626.5	1687.0	1559.5	1542.5	1576.0	1605.5	1668.0	1838.5	1907.5	1875.0	1878.0	1817.5	1729.0	1776.0	2185.5	19873.0
VCGS_FAM4_13_2	63657.0	33891.5	3408.5	2557.0	2477.0	2636.5	2804.0	2991.5	3317.0	3805.0	4248.5	4627.0	5186.5	5914.0	6990.5	8765.0	11484.0	15637.5	22973.0	34545.5	51313.0	77878.5	115858.0	166228.0	232582.0	314990.0	415586.5	536867.0	679333.5	834680.5	994051.5	1167360.5	1349045.5	1527082.0	1725657.5	1949393.5	2173474.5	2425045.5	2655506.0	2850057.0	3049699.5	3211436.5	3395477.0	3607837.5	3765449.0	3953433.5	4022614.5	3888747.0	3800972.5	3763131.5	3785404.0	3808108.5	3695072.5	3568447.5	3471895.0	3402338.0	3223058.5	2923179.5	2721331.0	2608282.0	2471892.5	2288069.0	2037901.5	1825860.5	1683068.5	1496664.0	1297566.0	1134590.0	973351.5	788300.5	629417.5	528100.5	459580.5	376275.5	324408.5	258888.5	182440.0	144674.5	107798.0	73955.5	46397.5	25704.0	13728.5	6697.5	3006.5	1450.5	771.5	501.0	371.5	293.0	244.0	234.5	185.0	147.5	125.5	112.0	115.5	107.0	93.0	103.0	191.5
VCGS_FAM52_162_3	252.0	268.0	355.5	494.5	600.5	726.5	894.0	1027.0	1148.0	1279.5	1468.5	1761.5	2185.0	2723.0	3571.0	4826.0	6863.5	10148.0	15955.5	25471.0	40894.5	64062.5	97043.5	144792.0	209388.5	293018.5	398396.5	521686.0	662597.5	823961.0	1006085.0	1212376.5	1422634.5	1622794.0	1857471.5	2138905.5	2410609.0	2684864.5	2930008.5	3162235.0	3430338.0	3667815.0	3884619.0	4167419.0	4469440.0	4814175.0	5064959.5	4952816.0	4804249.5	4761468.0	4797746.5	4887545.5	4841235.5	4761323.0	4746917.5	4714259.0	4477876.0	4198410.0	4063776.0	3998665.0	3922300.5	3759213.0	3514666.0	3282089.0	3050873.5	2746017.0	2371775.5	2046802.0	1762226.5	1443140.0	1144739.0	901510.0	721955.5	564396.5	450088.5	338436.5	237298.0	183464.5	141646.5	100559.5	63237.5	37310.0	23033.5	14880.0	9647.0	6288.5	4644.0	4249.5	4398.5	4642.5	4973.5	5421.5	5838.5	6484.5	7205.0	8023.5	8948.0	9559.5	10706.5	12351.5	31910.5
