Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
HK-139	0.994482	1.0	0.0	0.0	0.00183344	0.99579	0.993174	0.0017642	0.00190286	0.953797	0.94834	0.959089	0.0224385	0.00859029	0.981527	0.00988247	0.966025	0.0203514	0.00573025	0.986376	0.00789362	0.0	0.00322921	0.0	0.00600894	0.994197	0.469411	11780924.0	1012214.0	0.0	64259084.0	374825.0	7390800846.0	7371382788.0	73176246.0	72983988.0	13038845.0	14026733.0	388463.0	64219642.0	140180637.0	0.0	138609604.0	1255559.0	143460251.0	1444424.0	3279614.0	6637834.0	7550630.0	0.0	146160234.0	146160234.0	27065578.0	146160223.0	0.0	0.0	146160234.0	471982.0	14762183634.0	72895920.0	158752103.0	146971179.0	0.0	101.0	20838.0	0.0	9868.0	0.468351	0.45	0.313765	0.406232	0.184211	0.739583	0.0	0.0	0.911761	0.188888	0.183611
HK006_0016	0.994453	1.0	0.0	0.0	0.00184952	0.995301	0.993605	0.00172665	0.0019726	0.931462	0.939512	0.936658	0.0349039	0.0150757	0.971562	0.0133627	0.952716	0.0299447	0.00635729	0.98266	0.0109824	0.0	0.00519038	0.0	0.00987425	0.990439	0.440658	12274031.0	502679.0	0.0	37629347.0	363721.0	4395925818.0	4388432224.0	43524018.0	43449824.0	7590227.0	8656609.0	375267.0	37680218.0	81464721.0	0.0	81713004.0	1311190.0	84500446.0	1162206.0	3035725.0	4785803.0	5260838.0	0.0	86973842.0	86973842.0	16246836.0	86973833.0	0.0	0.0	86973842.0	451427.0	8784358042.0	43371182.0	99733020.0	87458989.0	0.0	101.0	20065.0	0.0	8203.0	0.456045	0.431034	0.302941	0.387364	0.1875	0.714286	0.0	0.0	0.908152	0.207088	0.194914
HK010_0026	0.994769	1.0	0.0	0.0	0.00544418	0.995564	0.993974	0.00807617	0.00280798	0.934361	0.941456	0.939274	0.0353836	0.0120399	0.974657	0.0133027	0.950588	0.032088	0.00655884	0.982676	0.0107656	0.0	0.00445244	0.0	0.00870476	0.991616	0.439763	20130507.0	1520137.0	0.0	81587719.0	690426.0	9461023702.0	9445915112.0	93673502.0	93523912.0	76408877.0	26523987.0	716438.0	81658606.0	175829634.0	0.0	176238168.0	2253845.0	182453347.0	2490222.0	6623713.0	9413993.0	10959246.0	0.0	187197414.0	187197414.0	102932864.0	187197395.0	0.0	0.0	187197414.0	833486.0	18906938814.0	93325594.0	208312277.0	188181770.0	0.0	101.0	22079.0	0.0	10903.0	0.480363	0.468085	0.312496	0.411583	0.196429	0.75	0.0	0.0	0.874052	0.173735	0.169024
HK011_0029	0.991988	1.0	0.0	0.0	0.00172568	0.993411	0.990566	0.00172267	0.00172871	0.937417	0.908559	0.944987	0.0208137	0.0238274	0.965801	0.0103715	0.97434	0.0125317	0.00636338	0.986872	0.00676498	0.0	0.00232034	0.0	0.0130313	0.988321	0.490234	26379345.0	1402585.0	0.0	43379643.0	511230.0	5130371659.0	5115677270.0	50795759.0	50650270.0	8837929.0	8843505.0	572759.0	43261988.0	95865216.0	0.0	92169712.0	2417197.0	97976681.0	1052151.0	2111465.0	8194240.0	9276317.0	0.0	101446029.0	101446029.0	17681434.0	101445887.0	0.0	0.0	101446029.0	235389.0	10246048929.0	50525536.0	128644677.0	102265332.0	0.0	101.0	19965.0	0.0	8616.0	0.462268	0.440426	0.305777	0.387058	0.18797	0.719512	0.0	0.0	0.870424	0.191577	0.179281
HK018_0047_2	0.98684	1.0	0.0	0.0	0.00460738	0.989002	0.984677	0.00523275	0.00397925	0.90072	0.916295	0.912732	0.0449989	0.0222553	0.957731	0.0200135	0.928177	0.0415983	0.0135085	0.969775	0.0167162	0.0	0.00809415	0.0	0.0157902	0.985153	0.433968	13543475.0	1023608.0	0.0	39183046.0	590042.0	4743993028.0	4723248739.0	46970228.0	46764839.0	24824141.0	18794997.0	628634.0	39150418.0	85555021.0	0.0	85888943.0	2086104.0	89772995.0	1875968.0	4217974.0	6499081.0	7846124.0	0.0	93735067.0	93735067.0	43619138.0	93575009.0	0.0	0.0	93735067.0	758706.0	9467241767.0	46550510.0	108528587.0	94985112.0	0.0	101.0	23710.0	0.0	9024.0	0.505536	0.5	0.299801	0.385476	0.245283	0.763636	0.0	0.0	0.914097	0.242202	0.230485
HK024_0065	0.991909	1.0	0.0	0.0	0.00161256	0.993119	0.9907	0.00165086	0.00157418	0.932305	0.907901	0.939909	0.0230535	0.0266797	0.962963	0.0103578	0.972839	0.0138737	0.00666159	0.986712	0.00662616	0.0	0.00308309	0.0	0.0143408	0.986495	0.482496	33199287.0	1167743.0	0.0	49053648.0	670856.0	5790730768.0	5776627633.0	57333968.0	57194333.0	9559666.0	9093424.0	713706.0	49004402.0	107646190.0	0.0	103980325.0	3055575.0	110286463.0	1186263.0	2640273.0	9809380.0	10547976.0	0.0	114528301.0	114528301.0	18653090.0	114528224.0	0.0	0.0	114528301.0	353101.0	11567358401.0	57081235.0	148661747.0	115462460.0	0.0	101.0	20177.0	0.0	8892.0	0.483701	0.47541	0.305387	0.396281	0.209302	0.744681	0.0	0.0	0.892003	0.196809	0.185818
HK028_0073	0.992492	1.0	0.0	0.0	0.0017397	0.993943	0.991041	0.00171022	0.00176927	0.946465	0.924862	0.953625	0.0190849	0.0180238	0.97271	0.00926635	0.974912	0.0126364	0.00596911	0.987548	0.00648263	0.0	0.00296128	0.0	0.0118085	0.988867	0.457436	19560173.0	1398822.0	0.0	44976354.0	506527.0	5290138509.0	5274693791.0	52377609.0	52224691.0	9047326.0	9332357.0	537449.0	44992962.0	99751356.0	0.0	96742703.0	1885333.0	101747685.0	969282.0	1996329.0	6719310.0	7859597.0	0.0	104602300.0	104602300.0	18379683.0	104602265.0	0.0	0.0	104602300.0	309757.0	10564832300.0	52108157.0	124953770.0	105393597.0	0.0	101.0	19341.0	0.0	8523.0	0.461245	0.4375	0.308647	0.395447	0.182131	0.71875	0.0	0.0	0.897864	0.189955	0.180371
HK044_0109	0.992298	1.0	0.0	0.0	0.00166032	0.993505	0.991091	0.00171518	0.00160533	0.946486	0.932252	0.953832	0.023436	0.0128452	0.977268	0.00988639	0.965476	0.0202479	0.00675262	0.985724	0.00752374	0.0	0.00322259	0.0	0.00911892	0.991283	0.474356	11277980.0	1556818.0	0.0	41213255.0	361712.0	4780761775.0	4769148694.0	47334275.0	47219294.0	8199850.0	7656044.0	379279.0	41131911.0	90188255.0	0.0	88147755.0	1214563.0	92404213.0	934793.0	2215958.0	5130102.0	6405814.0	0.0	94553569.0	94553569.0	15855894.0	94553554.0	0.0	0.0	94553569.0	304707.0	9549910469.0	47105897.0	106565443.0	95287463.0	0.0	101.0	19887.0	0.0	8232.0	0.462718	0.440367	0.306588	0.391253	0.186047	0.722222	0.0	0.0	0.878866	0.192648	0.181444
HK044_0110	0.993701	1.0	0.0	0.0	0.00204133	0.995889	0.991514	0.00171543	0.00236866	0.910313	0.896769	0.916083	0.0352637	0.0357837	0.951347	0.0128691	0.962934	0.0211613	0.00660006	0.984095	0.00930509	0.0	0.00488199	0.0078161	0.016476	0.984327	0.452431	49818012.0	1013698.0	0.0	54425706.0	861945.0	6563945863.0	6535109353.0	64989563.0	64704053.0	11259963.0	15479469.0	911742.0	54133456.0	118810176.0	0.0	116305226.0	4640921.0	123383653.0	1669042.0	4573477.0	12315928.0	13388390.0	0.0	129693616.0	129693616.0	26739432.0	129693532.0	0.0		129693616.0	633163.0	13099055216.0	64589411.0	180333722.0	130515710.0	0.0	101.0	20852.0	0.0	9258.0	0.446386	0.407407	0.311146	0.392222	0.166667	0.707921	2.08568	2.13811	0.868528	0.168286	0.16241
HK060-0154	0.972511	1.0	0.0	0.0	0.00189045	0.976578	0.968445	0.00184626	0.001935	0.92709	0.937189	0.953295	0.0171589	0.0100534	0.970454	0.019493	0.962657	0.0148961	0.00723671	0.977554	0.0152097	0.0	0.0337197	0.0	0.0131843	0.986981	0.410287	10021951.0	584192.0	0.0	48020722.0	630368.0	5671633891.0	5624401746.0	56154791.0	55687146.0	10471329.0	10883219.0	641578.0	47788799.0	106618318.0	0.0	104817077.0	1124395.0	108537405.0	2180137.0	1919087.0	8617428.0	7024860.0	0.0	111841937.0	111841937.0	21354548.0	111825240.0	0.0	0.0	111841937.0	3771277.0	11296035637.0	55549019.0	125025163.0	115003212.0	0.0	101.0	20955.0	0.0	6943.0	0.475075	0.461538	0.308361	0.398521	0.19685	0.735849	0.0	0.0	0.940607	0.230704	0.221005
HK069-0177_2	0.985917	1.0	0.0	0.0	0.00264075	0.987972	0.983861	0.00300741	0.00227255	0.935846	0.936029	0.949214	0.0213219	0.00918939	0.970536	0.0202748	0.957944	0.0194431	0.00687146	0.977387	0.0157411	0.0	0.0209509	0.0	0.0147144	0.985644	0.471274	6956746.0	596347.0	0.0	37357087.0	541576.0	4412966336.0	4394602617.0	43692736.0	43510917.0	13271617.0	9986951.0	557895.0	37183712.0	82774920.0	0.0	81625181.0	801348.0	84634267.0	1768038.0	1859347.0	5245331.0	5578472.0	0.0	87203653.0	87203653.0	23258568.0	87172121.0	0.0	0.0	87203653.0	1826993.0	8807568953.0	43394913.0	95406058.0	88449312.0	0.0	101.0	19877.0	0.0	5421.0	0.416339	0.361079	0.310574	0.366444	0.136364	0.666667	0.0	0.0	0.975352	0.246245	0.241056
HK072-001_2	0.986076	1.0	0.0	0.0	0.00272255	0.988142	0.984009	0.00303101	0.0024128	0.933428	0.93168	0.946609	0.0201159	0.0110229	0.966725	0.022252	0.956504	0.0186677	0.00750526	0.975172	0.0173229	0.0	0.0200679	0.0	0.0143198	0.986306	0.446929	12312953.0	242399.0	0.0	56502060.0	782479.0	6736971589.0	6708793700.0	66702689.0	66423700.0	20419802.0	16186970.0	820853.0	56358722.0	126018662.0	0.0	124031147.0	1467440.0	128696616.0	2962333.0	2677954.0	9208057.0	9095242.0	0.0	133126389.0	133126389.0	36606772.0	132534748.0	0.0	0.0	133126389.0	2671571.0	13445765289.0	66292730.0	147319224.0	135006271.0	0.0	101.0	21092.0	0.0	7415.0	0.439474	0.394737	0.300336	0.3606	0.179775	0.681818	0.0	0.0	0.975868	0.262556	0.253718
HK085-001	0.993649	1.0	0.0	0.0	0.00575869	0.994739	0.992559	0.00859528	0.00291588	0.937263	0.938924	0.943253	0.0319532	0.0110605	0.975207	0.0137328	0.952499	0.0294161	0.00692098	0.981915	0.0111638	0.0	0.0069552	0.0	0.00836866	0.991867	0.437086	16949016.0	2033732.0	0.0	77531645.0	635720.0	9041247704.0	9021435241.0	89517304.0	89321141.0	77712044.0	26305412.0	654312.0	77528938.0	168689986.0	0.0	167915623.0	1978041.0	174404447.0	2455957.0	5714461.0	8973708.0	10922822.0	0.0	178838445.0	178838445.0	104017456.0	178838442.0	0.0	0.0	178838445.0	1243858.0	18062682945.0	89090061.0	196930574.0	179981558.0	0.0	101.0	21857.0	0.0	10550.0	0.478164	0.466583	0.309941	0.408684	0.194444	0.746429	0.0	0.0	0.881143	0.182288	0.177393
HK088-001_2	0.987091	1.0	0.0	0.0	0.00328431	0.99082	0.983362	0.0026319	0.00394166	0.939571	0.948173	0.951859	0.0239128	0.0101412	0.975771	0.0140874	0.959803	0.0215615	0.00734873	0.981365	0.0112863	0.0	0.0060004	0.0	0.0082135	0.991733	0.419602	5812975.0	197066.0	0.0	37272002.0	309651.0	4434844350.0	4401461022.0	43909350.0	43578822.0	11672070.0	17349061.0	308669.0	37145043.0	83276369.0	0.0	82953949.0	887234.0	85368460.0	1232478.0	2092091.0	4144353.0	4534223.0	0.0	87488172.0	87488172.0	29021131.0	87488165.0	0.0	0.0	87488172.0	524964.0	8836305372.0	43478449.0	94445284.0	88632309.0	0.0	101.0	20575.0	0.0	8327.0	0.45945	0.433735	0.310726	0.401504	0.179191	0.727273	0.0	0.0	0.908093	0.184814	0.179979
HK101-001	0.991063	1.0	0.0	0.0	0.00227943	0.992998	0.989127	0.00200089	0.00255907	0.944654	0.919877	0.953173	0.0193717	0.0159235	0.972545	0.0115316	0.971243	0.0142511	0.00657258	0.985494	0.00793365	0.0	0.00271245	0.0	0.00904089	0.99145	0.483918	36112077.0	2937090.0	0.0	93825821.0	804368.0	10954432629.0	10911734576.0	108459729.0	108036976.0	21918568.0	27923855.0	856008.0	93272820.0	206358849.0	0.0	199150348.0	3447386.0	210552761.0	2496558.0	4193912.0	14874594.0	17346357.0	0.0	216496705.0	216496705.0	49842423.0	216496644.0	0.0	0.0	216496705.0	587237.0	21866167205.0	107775389.0	254561137.0	218449060.0	0.0	101.0	22077.0	0.0	11224.0	0.472191	0.454545	0.309812	0.402747	0.191489	0.738462	0.0	0.0	0.856397	0.17129	0.162816
HK106-001	0.991423	1.0	0.0	0.0	0.00174046	0.992924	0.989922	0.00169948	0.00178156	0.938115	0.9106	0.946231	0.0212126	0.0217629	0.967443	0.0107938	0.973458	0.0136008	0.0056339	0.987059	0.00730687	0.0	0.00229711	0.0	0.0124425	0.988801	0.497599	24207306.0	1405025.0	0.0	42670001.0	482762.0	4994925104.0	4979825402.0	49454704.0	49305202.0	8488788.0	8871841.0	537611.0	42623837.0	93449658.0	0.0	89930815.0	2149299.0	95544608.0	1065999.0	2094950.0	7788923.0	8829091.0	0.0	98759906.0	98759906.0	17360629.0	98759887.0	0.0	0.0	98759906.0	226862.0	9974750506.0	49185459.0	123821615.0	99614309.0	0.0	101.0	19480.0	0.0	8234.0	0.454052	0.425926	0.306442	0.38781	0.179487	0.712766	0.0	0.0	0.880002	0.192237	0.179208
HK117_001	0.99431	1.0	0.0	0.0	0.00202112	0.996287	0.992334	0.00176191	0.00228135	0.919421	0.90511	0.924682	0.0334287	0.0290928	0.958111	0.0127964	0.962934	0.0213918	0.00641231	0.984325	0.00926241	0.0	0.00364984	0.00803782	0.0145457	0.986138	0.468158	44403149.0	1105792.0	0.0	58757765.0	821747.0	6961276934.0	6933655858.0	68923534.0	68650058.0	12265176.0	15818083.0	867289.0	58460257.0	127211834.0	0.0	124519168.0	4002399.0	131810746.0	1760447.0	4598912.0	11861129.0	13054424.0	0.0	137573592.0	137573592.0	28083259.0	137573524.0	0.0		137573592.0	502121.0	13894932792.0	68526139.0	182763969.0	138360820.0	0.0	101.0	20897.0	0.0	9386.0	0.453059	0.421053	0.3108	0.397502	0.172414	0.717949	2.26223	2.18989	0.852106	0.167457	0.160427
ICCV_458_10CC06258_02	0.981643	1.0	0.0	0.0	0.00413015	0.985377	0.977909	0.0041443	0.00411589	0.916904	0.921074	0.93405	0.031107	0.013976	0.965157	0.0208666	0.944083	0.0298856	0.00968415	0.973968	0.0163477	0.0	0.00992086	0.0	0.0120583	0.987899	0.44365	10700665.0	578543.0	0.0	49076773.0	596778.0	5896488474.0	5851801024.0	58381074.0	57938624.0	24436819.0	24085349.0	599006.0	48720883.0	108648458.0	0.0	107139004.0	1625682.0	112266815.0	2427201.0	3618357.0	8630245.0	9180694.0	0.0	116319698.0	116319698.0	48522168.0	116185167.0	0.0	0.0	116319698.0	1153991.0	11748289498.0	57732466.0	129195550.0	118494885.0	0.0	101.0	22526.0	0.0	7795.0	0.448855	0.413793	0.309083	0.388853	0.173913	0.714286	0.0	0.0	0.898825	0.206465	0.202985
INMR_GB_408	0.989878	1.0	0.0	0.0	0.00179735	0.991349	0.988407	0.00187719	0.00171727	0.872968	0.921199	0.881894	0.0674043	0.0264367	0.949299	0.0242645	0.896088	0.063732	0.0184723	0.95982	0.0217082	0.0	0.0138863	0.0	0.0180483	0.982815	0.416669	13515715.0	1693365.0	0.0	37683597.0	660248.0	4627329241.0	4613598897.0	45815141.0	45679197.0	8686386.0	7922783.0	692626.0	37759285.0	80688352.0	0.0	84284475.0	2418810.0	86855464.0	2220064.0	6167112.0	5938374.0	7209863.0	0.0	91494338.0	91494338.0	16609169.0	91483476.0	0.0	0.0	91494338.0	1270518.0	9240928138.0	45528898.0	105945607.0	92429892.0	0.0	101.0	23981.0	0.0	8716.0	0.501237	0.5	0.297595	0.381882	0.243243	0.757576	0.0	0.0	0.955152	0.271748	0.267045
INMR_GI_456	0.988368	1.0	0.0	0.0	0.00175622	0.990321	0.986415	0.00171605	0.00179654	0.911486	0.906103	0.922213	0.0409168	0.0171831	0.96313	0.0196869	0.935538	0.0371887	0.010538	0.972727	0.016735	0.0	0.0154927	0.0	0.0128086	0.987602	0.43339	12020803.0	2718683.0	0.0	37342849.0	468323.0	4508585359.0	4490806733.0	44639459.0	44463433.0	7736980.0	8067895.0	484515.0	37304249.0	82171861.0	0.0	80736372.0	1531064.0	85817665.0	1754163.0	3645804.0	6110238.0	8366520.0	0.0	89102892.0	89102892.0	15804875.0	89095588.0	0.0	0.0	89102892.0	1380447.0	8999392092.0	44218161.0	102172340.0	90151537.0	0.0	101.0	20964.0	0.0	6361.0	0.442629	0.4	0.302819	0.376997	0.173913	0.7	0.0	0.0	0.968006	0.267019	0.262694
INMR_HW_389	0.990101	1.0	0.0	0.0	0.002298	0.992206	0.987996	0.00212991	0.0024668	0.867033	0.921217	0.875701	0.0729147	0.0240378	0.948616	0.0273463	0.891761	0.069483	0.0155407	0.961244	0.0232154	0.0	0.0206454	0.0	0.0180998	0.982562	0.363169	32846693.0	2556025.0	0.0	89512373.0	1588849.0	10853536659.0	10807480053.0	107460759.0	107004753.0	23117076.0	26659845.0	1650019.0	89526350.0	187807720.0	0.0	197569369.0	5155279.0	203445403.0	5864830.0	15637683.0	14914965.0	16896143.0	0.0	214465512.0	214465512.0	49776921.0	214420854.0	0.0	0.0	214465512.0	4427722.0	21661016712.0	106708584.0	249456411.0	216609718.0	0.0	101.0	25568.0	0.0	11189.0	0.533765	0.55	0.301714	0.389182	0.272727	0.8	0.0	0.0	0.871175	0.209841	0.208081
INMR_HZ_401	0.990136	1.0	0.0	0.0	0.00206418	0.992023	0.988249	0.00195238	0.0021764	0.902339	0.924972	0.911328	0.0479593	0.0193904	0.959288	0.021322	0.925598	0.0446812	0.0121868	0.970279	0.0175342	0.0	0.0138993	0.0	0.0143344	0.98621	0.410301	33024566.0	2967448.0	0.0	94871022.0	1327364.0	11587213385.0	11543137389.0	114724885.0	114288489.0	22622691.0	25122438.0	1379695.0	94926516.0	208706383.0	0.0	211830904.0	4440651.0	219689693.0	4883030.0	10983310.0	15051183.0	17182470.0	0.0	229013374.0	229013374.0	47745129.0	228985320.0	0.0	0.0	229013374.0	3183124.0	23130350774.0	113996828.0	264319414.0	231294848.0	0.0	101.0	25103.0	0.0	11180.0	0.525208	0.534483	0.304357	0.397064	0.258974	0.8	0.0	0.0	0.887617	0.210811	0.21122
INMR_IG_561	0.991344	1.0	0.0	0.0	0.00229702	0.993427	0.989262	0.00216365	0.00243095	0.890141	0.923182	0.897913	0.0575284	0.0216104	0.955441	0.0229484	0.912506	0.0543006	0.0142564	0.966807	0.0189367	0.0	0.0135337	0.0	0.0166797	0.984035	0.411979	34680827.0	2898364.0	0.0	94558911.0	1533454.0	11628691358.0	11579928861.0	115135558.0	114652761.0	25160416.0	28150172.0	1603966.0	94520487.0	206329878.0	0.0	212136492.0	4965828.0	219549224.0	5273267.0	13219346.0	15202120.0	17651827.0	0.0	229788319.0	229788319.0	53310588.0	229750272.0	0.0	0.0	229788319.0	3109882.0	23208620219.0	114380572.0	266475453.0	231794626.0	0.0	101.0	25439.0	0.0	11113.0	0.552105	0.578431	0.304481	0.394391	0.289474	0.831579	0.0	0.0	0.911701	0.222986	0.225045
INMR_IK_581	0.990841	1.0	0.0	0.0	0.00224525	0.992735	0.988947	0.00213561	0.00235531	0.844539	0.913352	0.852345	0.0893886	0.0323958	0.941734	0.0258704	0.869846	0.0859416	0.0210641	0.955787	0.0231485	0.0	0.0159454	0.0	0.0191756	0.981723	0.378695	38279951.0	3120473.0	0.0	86189364.0	1608537.0	10591508622.0	10551095593.0	104866422.0	104466293.0	22619303.0	24851073.0	1685047.0	86400855.0	178423725.0	0.0	191194446.0	6781510.0	197135678.0	5415527.0	18711953.0	15522674.0	18138269.0	0.0	209332715.0	209332715.0	47470376.0	209237909.0	0.0	0.0	209332715.0	3337894.0	21142604215.0	104154693.0	249547618.0	211267667.0	0.0	101.0	27436.0	0.0	12286.0	0.541893	0.558252	0.29939	0.390185	0.285714	0.811765	0.0	0.0	0.838275	0.200561	0.197423
INMR_IV_615	0.991857	1.0	0.0	0.0	0.0021121	0.993948	0.989767	0.00199173	0.00223298	0.894694	0.921022	0.902039	0.0610557	0.0196196	0.963095	0.0172856	0.921189	0.0548712	0.00899791	0.976061	0.0149414	0.0	0.00507995	0.0	0.0108894	0.989466	0.413211	27611355.0	2668217.0	0.0	69791420.0	742199.0	8216837729.0	8182274822.0	81354829.0	81012622.0	16365713.0	18270896.0	768351.0	69715743.0	146461785.0	0.0	149543991.0	3185587.0	156375246.0	2806618.0	9913461.0	10407672.0	12823460.0	0.0	162367451.0	162367451.0	34636609.0	162367405.0	0.0	0.0	162367451.0	824819.0	16399112551.0	80790965.0	191311743.0	163700388.0	0.0	101.0	22840.0	0.0	10394.0	0.4955	0.498182	0.309437	0.411053	0.215385	0.769231	0.0	0.0	0.883515	0.189466	0.18996
K1157-1-4	0.990528	1.0	0.0	0.0	0.00303239	0.991828	0.989227	0.00286106	0.00320418	0.902336	0.912227	0.910965	0.0386995	0.029659	0.949664	0.0206768	0.942359	0.0300712	0.0114785	0.97243	0.0160916	0.0	0.0162062	0.0	0.0186083	0.983229	0.430502	36152599.0	923403.0	0.0	56895879.0	974291.0	7049829088.0	7031341644.0	69800288.0	69617244.0	20169956.0	22529705.0	1078808.0	57118791.0	127004443.0	0.0	127180391.0	4134991.0	132399837.0	2882704.0	5395394.0	11180416.0	12237141.0	0.0	139417532.0	139417532.0	42699661.0	139397581.0	0.0	0.0	139417532.0	2259425.0	14081170732.0	69377189.0	176903353.0	140750754.0	0.0	101.0	24855.0	0.0	10841.0	0.621946	0.699301	0.303537	0.335995	0.387387	0.892473	0.0	0.0	1.079	0.252353	0.250546
LIA_EDW01_1	0.982614	1.0	0.0	0.0	0.00241674	0.985028	0.9802	0.0021855	0.00264912	0.915651	0.922649	0.931852	0.0282136	0.0236221	0.960065	0.0163124	0.956788	0.0215852	0.00841795	0.978373	0.013209	0.0	0.0171427	0.0	0.0199478	0.981079	0.432613	12538502.0	224366.0	0.0	22069702.0	425158.0	2730963543.0	2717577912.0	27039243.0	26906712.0	5968512.0	7199203.0	449203.0	22045171.0	50269642.0	0.0	49773159.0	1274315.0	51791650.0	879990.0	1522008.0	4384771.0	4172796.0	0.0	53945955.0	53945955.0	13167715.0	53934039.0	0.0	0.0	53945955.0	924779.0	5448541455.0	26846123.0	67438956.0	54900454.0	0.0	101.0	19974.0	0.0	4745.0	0.464467	0.443182	0.310877	0.400458	0.184874	0.72973	0.0	0.0	0.988069	0.257288	0.249766
LIA_MAS02_2	0.984125	1.0	0.0	0.0	0.00296229	0.989473	0.978777	0.0024492	0.00348099	0.87828	0.900806	0.892447	0.0526353	0.0337733	0.945082	0.0211445	0.925738	0.045613	0.0122174	0.971351	0.0164319	0.0	0.0192982	0.0	0.0237692	0.978383	0.397439	51496206.0	708509.0	0.0	67798663.0	1488624.0	8498570664.0	8406701771.0	84144264.0	83234671.0	20814702.0	29263662.0	1650759.0	67373445.0	149376819.0	0.0	150776028.0	5652932.0	158186852.0	3539151.0	8810033.0	16193316.0	16602907.0	0.0	167378935.0	167378935.0	50078364.0	167328791.0	0.0	0.0	167378935.0	3230113.0	16905272435.0	83007704.0	221575072.0	170078866.0	0.0	101.0	24902.0	0.0	9405.0	0.509977	0.507246	0.304634	0.394921	0.24608	0.777778	0.0	0.0	0.857812	0.199891	0.194308
LIA_TIS03_2	0.986895	1.0	0.0	0.0	0.00258448	0.9904	0.983389	0.00222368	0.00294785	0.862834	0.922565	0.874292	0.0779948	0.0283072	0.952286	0.0194065	0.892554	0.0745307	0.0159583	0.967084	0.0169573	0.0	0.0166887	0.0	0.0181145	0.982462	0.384608	9541018.0	308396.0	0.0	20474208.0	365556.0	2528300983.0	2510402066.0	25032683.0	24855466.0	5622141.0	7400282.0	377723.0	20477567.0	43616785.0	0.0	46025075.0	1412194.0	47507799.0	968156.0	3891014.0	3633760.0	3863074.0	0.0	49888149.0	49888149.0	13022423.0	49884632.0	0.0	0.0	49888149.0	832570.0	5038703049.0	24793807.0	60091654.0	50550636.0	0.0	101.0	21500.0	0.0	4933.0	0.475699	0.461538	0.309619	0.402963	0.2	0.75	0.0	0.0	0.919473	0.233368	0.224485
MAN_0063_01_02	0.956796	1.0	0.0	0.0	0.00535264	0.958347	0.955246	0.00607246	0.00463049	0.862561	0.933184	0.90151	0.0554502	0.0200146	0.95696	0.0230254	0.915629	0.050771	0.0133146	0.9664	0.0202857	0.0	0.0104899	0.0	0.0188235	0.981867	0.312279	347099.0	13154.0	0.0	1379072.0	25512.0	168368111.0	167823317.0	1667011.0	1661617.0	1022409.0	777104.0	26457.0	1381425.0	3000791.0	0.0	3106223.0	66621.0	3185364.0	76643.0	184573.0	281681.0	222405.0	0.0	3328628.0	3328628.0	1799513.0	3323068.0	0.0	0.0	3328628.0	34917.0	336191428.0	1651421.0	3826029.0	3478930.0	0.0	101.0	14504.0	0.0	506.0	0.629035	0.711111	0.310743	0.343587	0.38961	0.909091	0.0	0.0	1.6465	0.65679	0.58265
MAN_0063_01_03	0.843903	1.0	0.0	0.0	0.00634012	0.847716	0.840091	0.00675585	0.00592061	0.702633	0.859144	0.8326	0.0798826	0.0466216	0.912482	0.0408961	0.878573	0.0661243	0.0177619	0.944698	0.0375403	0.0	0.0558546	0.0	0.0453354	0.956025	0.161005	235184.0	265.0	0.0	243934.0	11243.0	29778638.0	29510786.0	294838.0	292186.0	201180.0	174722.0	11584.0	244426.0	488756.0	0.0	504338.0	27368.0	535649.0	24007.0	46893.0	174238.0	82686.0	0.0	587024.0	587024.0	375902.0	564545.0	0.0	0.0	587024.0	32788.0	59289424.0	289911.0	930790.0	695606.0	0.0	101.0	7799.0	0.0	59.0	0.644282	0.629874	0.308843	0.457977	0.368535	1.0	0.0	0.0	3.35504	1.2196	1.05421
